Position,Expression
0,0.0326083
0.010101,0.119233
0.020202,0.165516
0.030303,0.193666
0.040404,0.210449
0.0505051,0.221949
0.0606061,0.228127
0.0707071,0.229923
0.0808081,0.2293
0.0909091,0.227823
0.10101,0.220194
0.111111,0.213008
0.121212,0.204761
0.131313,0.197954
0.141414,0.192156
0.151515,0.188759
0.161616,0.185885
0.171717,0.183205
0.181818,0.18163
0.191919,0.182129
0.20202,0.182306
0.212121,0.183302
0.222222,0.181767
0.232323,0.183639
0.242424,0.184802
0.252525,0.187047
0.262626,0.189463
0.272727,0.192315
0.282828,0.1942
0.292929,0.196645
0.30303,0.199582
0.313131,0.204112
0.323232,0.20788
0.333333,0.210238
0.343434,0.213365
0.353535,0.218189
0.363636,0.221707
0.373737,0.225357
0.383838,0.22865
0.393939,0.232005
0.40404,0.237
0.414141,0.241984
0.424242,0.245778
0.434343,0.250023
0.444444,0.25177
0.454545,0.25459
0.464646,0.258791
0.474747,0.260499
0.484848,0.263343
0.494949,0.266865
0.505051,0.270506
0.515152,0.273884
0.525253,0.277901
0.535354,0.282642
0.545455,0.286161
0.555556,0.292179
0.565657,0.295428
0.575758,0.304508
0.585859,0.311107
0.59596,0.318163
0.606061,0.323103
0.616162,0.335325
0.626263,0.345914
0.636364,0.355068
0.646465,0.359542
0.656566,0.369163
0.666667,0.378556
0.676768,0.386234
0.686869,0.397702
0.69697,0.407283
0.707071,0.419917
0.717172,0.428476
0.727273,0.439697
0.737374,0.449576
0.747475,0.460445
0.757576,0.47726
0.767677,0.491276
0.777778,0.502326
0.787879,0.518696
0.79798,0.533677
0.808081,0.547613
0.818182,0.564759
0.828283,0.581184
0.838384,0.594316
0.848485,0.614087
0.858586,0.626722
0.868687,0.643546
0.878788,0.66346
0.888889,0.687104
0.89899,0.71369
0.909091,0.744305
0.919192,0.776822
0.929293,0.823567
0.939394,0.898557
0.949495,0.902419
0.959596,0.868892
0.969697,0.828447
0.979798,0.726721
0.989899,0.523767
1,2.658e-07
