Position,Expression
0,0.0520926
0.010101,0.156682
0.020202,0.209052
0.030303,0.237546
0.040404,0.252988
0.0505051,0.259719
0.0606061,0.261654
0.0707071,0.259432
0.0808081,0.256565
0.0909091,0.250872
0.10101,0.241594
0.111111,0.233509
0.121212,0.220764
0.131313,0.209998
0.141414,0.202784
0.151515,0.19842
0.161616,0.196247
0.171717,0.193082
0.181818,0.192797
0.191919,0.194712
0.20202,0.196557
0.212121,0.20214
0.222222,0.202586
0.232323,0.206619
0.242424,0.209501
0.252525,0.212689
0.262626,0.215812
0.272727,0.218518
0.282828,0.219256
0.292929,0.22451
0.30303,0.229011
0.313131,0.233444
0.323232,0.239714
0.333333,0.247004
0.343434,0.252104
0.353535,0.257522
0.363636,0.26416
0.373737,0.271826
0.383838,0.27958
0.393939,0.287203
0.40404,0.29387
0.414141,0.299624
0.424242,0.303808
0.434343,0.312172
0.444444,0.316965
0.454545,0.322281
0.464646,0.328931
0.474747,0.33651
0.484848,0.343629
0.494949,0.349279
0.505051,0.355557
0.515152,0.367922
0.525253,0.373642
0.535354,0.385136
0.545455,0.393788
0.555556,0.405619
0.565657,0.416429
0.575758,0.427048
0.585859,0.440358
0.59596,0.45205
0.606061,0.46369
0.616162,0.47385
0.626263,0.482857
0.636364,0.492483
0.646465,0.504256
0.656566,0.515686
0.666667,0.525208
0.676768,0.537118
0.686869,0.550043
0.69697,0.562687
0.707071,0.576334
0.717172,0.589721
0.727273,0.603691
0.737374,0.614368
0.747475,0.627326
0.757576,0.639586
0.767677,0.656413
0.777778,0.669958
0.787879,0.687648
0.79798,0.701934
0.808081,0.724113
0.818182,0.749712
0.828283,0.774335
0.838384,0.7903
0.848485,0.820065
0.858586,0.841968
0.868687,0.862182
0.878788,0.876495
0.888889,0.886597
0.89899,0.893816
0.909091,0.896075
0.919192,0.904294
0.929293,0.916616
0.939394,0.9399
0.949495,0.967737
0.959596,0.972632
0.969697,0.923888
0.979798,0.86132
0.989899,0.790107
1,2.658e-07
