Position,Expression
0,0.030182
0.010101,0.134831
0.020202,0.183107
0.030303,0.209949
0.040404,0.223351
0.0505051,0.234669
0.0606061,0.241005
0.0707071,0.234068
0.0808081,0.221708
0.0909091,0.211794
0.10101,0.194862
0.111111,0.182404
0.121212,0.174733
0.131313,0.170037
0.141414,0.166119
0.151515,0.164407
0.161616,0.161417
0.171717,0.160649
0.181818,0.161011
0.191919,0.163942
0.20202,0.163098
0.212121,0.161902
0.222222,0.158059
0.232323,0.158052
0.242424,0.156807
0.252525,0.157766
0.262626,0.156182
0.272727,0.157071
0.282828,0.15905
0.292929,0.162726
0.30303,0.166545
0.313131,0.17296
0.323232,0.178662
0.333333,0.183792
0.343434,0.187689
0.353535,0.192609
0.363636,0.19604
0.373737,0.201222
0.383838,0.20475
0.393939,0.208702
0.40404,0.212231
0.414141,0.215408
0.424242,0.21886
0.434343,0.221315
0.444444,0.221612
0.454545,0.225284
0.464646,0.231357
0.474747,0.233946
0.484848,0.238552
0.494949,0.241324
0.505051,0.244937
0.515152,0.246591
0.525253,0.2507
0.535354,0.250577
0.545455,0.255178
0.555556,0.258746
0.565657,0.256389
0.575758,0.26981
0.585859,0.277051
0.59596,0.285981
0.606061,0.289099
0.616162,0.299407
0.626263,0.305281
0.636364,0.316476
0.646465,0.322555
0.656566,0.332339
0.666667,0.342779
0.676768,0.356516
0.686869,0.368422
0.69697,0.380051
0.707071,0.395974
0.717172,0.407901
0.727273,0.416557
0.737374,0.430821
0.747475,0.444234
0.757576,0.461009
0.767677,0.481652
0.777778,0.494512
0.787879,0.515638
0.79798,0.542492
0.808081,0.55978
0.818182,0.574309
0.828283,0.593048
0.838384,0.603428
0.848485,0.621247
0.858586,0.640049
0.868687,0.659071
0.878788,0.680064
0.888889,0.705289
0.89899,0.736121
0.909091,0.772404
0.919192,0.876344
0.929293,0.954042
0.939394,0.966126
0.949495,0.978293
0.959596,0.981654
0.969697,0.984283
0.979798,0.963029
0.989899,0.871242
1,2.658e-07
