Position,Expression
0,0.041677
0.010101,0.120501
0.020202,0.159024
0.030303,0.182366
0.040404,0.192961
0.0505051,0.198414
0.0606061,0.202841
0.0707071,0.205019
0.0808081,0.20554
0.0909091,0.204753
0.10101,0.201886
0.111111,0.195152
0.121212,0.190019
0.131313,0.186415
0.141414,0.183655
0.151515,0.182432
0.161616,0.181451
0.171717,0.181451
0.181818,0.182114
0.191919,0.18336
0.20202,0.18495
0.212121,0.18754
0.222222,0.188973
0.232323,0.192389
0.242424,0.193936
0.252525,0.197285
0.262626,0.201104
0.272727,0.205716
0.282828,0.20885
0.292929,0.214272
0.30303,0.217998
0.313131,0.223779
0.323232,0.230342
0.333333,0.234929
0.343434,0.240437
0.353535,0.243981
0.363636,0.250315
0.373737,0.257797
0.383838,0.26208
0.393939,0.268777
0.40404,0.275304
0.414141,0.280538
0.424242,0.283167
0.434343,0.290667
0.444444,0.295734
0.454545,0.303772
0.464646,0.308664
0.474747,0.316568
0.484848,0.321487
0.494949,0.327811
0.505051,0.332484
0.515152,0.342432
0.525253,0.348391
0.535354,0.357941
0.545455,0.365054
0.555556,0.377914
0.565657,0.385938
0.575758,0.395061
0.585859,0.403737
0.59596,0.41303
0.606061,0.423894
0.616162,0.437802
0.626263,0.445366
0.636364,0.456429
0.646465,0.466031
0.656566,0.477531
0.666667,0.486543
0.676768,0.499301
0.686869,0.512566
0.69697,0.525322
0.707071,0.538622
0.717172,0.554277
0.727273,0.570721
0.737374,0.583731
0.747475,0.598133
0.757576,0.61284
0.767677,0.629101
0.777778,0.645015
0.787879,0.662886
0.79798,0.677857
0.808081,0.697165
0.818182,0.71718
0.828283,0.740609
0.838384,0.76181
0.848485,0.785919
0.858586,0.809708
0.868687,0.840563
0.878788,0.86795
0.888889,0.866223
0.89899,0.867378
0.909091,0.869135
0.919192,0.843326
0.929293,0.820051
0.939394,0.795812
0.949495,0.761936
0.959596,0.718358
0.969697,0.666977
0.979798,0.609106
0.989899,0.566171
1,2.658e-07
