Position,Expression
0,0.0310728
0.010101,0.099894
0.020202,0.134645
0.030303,0.159083
0.040404,0.17576
0.0505051,0.188629
0.0606061,0.195309
0.0707071,0.197369
0.0808081,0.197969
0.0909091,0.1979
0.10101,0.193913
0.111111,0.188286
0.121212,0.180865
0.131313,0.175673
0.141414,0.172681
0.151515,0.171244
0.161616,0.16951
0.171717,0.167534
0.181818,0.16806
0.191919,0.168482
0.20202,0.169541
0.212121,0.171388
0.222222,0.170765
0.232323,0.172332
0.242424,0.172493
0.252525,0.174091
0.262626,0.175633
0.272727,0.176879
0.282828,0.178454
0.292929,0.181492
0.30303,0.184683
0.313131,0.189113
0.323232,0.191924
0.333333,0.194206
0.343434,0.196794
0.353535,0.200095
0.363636,0.2036
0.373737,0.206474
0.383838,0.21264
0.393939,0.218101
0.40404,0.222717
0.414141,0.228403
0.424242,0.23236
0.434343,0.23756
0.444444,0.240377
0.454545,0.245825
0.464646,0.248111
0.474747,0.251313
0.484848,0.255087
0.494949,0.259365
0.505051,0.262401
0.515152,0.26492
0.525253,0.270987
0.535354,0.274514
0.545455,0.277894
0.555556,0.283737
0.565657,0.286988
0.575758,0.295265
0.585859,0.302243
0.59596,0.309518
0.606061,0.315868
0.616162,0.325404
0.626263,0.332403
0.636364,0.342712
0.646465,0.348198
0.656566,0.354759
0.666667,0.366208
0.676768,0.374934
0.686869,0.385979
0.69697,0.393267
0.707071,0.405102
0.717172,0.414377
0.727273,0.424519
0.737374,0.436733
0.747475,0.449664
0.757576,0.465026
0.767677,0.480296
0.777778,0.491658
0.787879,0.504578
0.79798,0.516893
0.808081,0.533985
0.818182,0.553437
0.828283,0.571914
0.838384,0.590119
0.848485,0.611588
0.858586,0.63656
0.868687,0.664536
0.878788,0.689121
0.888889,0.718113
0.89899,0.756026
0.909091,0.806443
0.919192,0.802684
0.929293,0.796883
0.939394,0.801955
0.949495,0.811221
0.959596,0.761929
0.969697,0.703013
0.979798,0.634917
0.989899,0.514892
1,2.65799e-07
