Position,Expression
0,0.0317815
0.010101,0.128497
0.020202,0.170886
0.030303,0.19198
0.040404,0.201697
0.0505051,0.21138
0.0606061,0.215287
0.0707071,0.212907
0.0808081,0.206872
0.0909091,0.202943
0.10101,0.192311
0.111111,0.182898
0.121212,0.176361
0.131313,0.172758
0.141414,0.169181
0.151515,0.166878
0.161616,0.164738
0.171717,0.162346
0.181818,0.162419
0.191919,0.163901
0.20202,0.163418
0.212121,0.163562
0.222222,0.161659
0.232323,0.163796
0.242424,0.163994
0.252525,0.166253
0.262626,0.165089
0.272727,0.167135
0.282828,0.167662
0.292929,0.172694
0.30303,0.177703
0.313131,0.18307
0.323232,0.1877
0.333333,0.191977
0.343434,0.195704
0.353535,0.200082
0.363636,0.204445
0.373737,0.207845
0.383838,0.211831
0.393939,0.216364
0.40404,0.220734
0.414141,0.226145
0.424242,0.230835
0.434343,0.2341
0.444444,0.237965
0.454545,0.241712
0.464646,0.246051
0.474747,0.25082
0.484848,0.254254
0.494949,0.259604
0.505051,0.263467
0.515152,0.267007
0.525253,0.271543
0.535354,0.273509
0.545455,0.276473
0.555556,0.280873
0.565657,0.280499
0.575758,0.288373
0.585859,0.295839
0.59596,0.302141
0.606061,0.30743
0.616162,0.316372
0.626263,0.323159
0.636364,0.333282
0.646465,0.338535
0.656566,0.345562
0.666667,0.356859
0.676768,0.368099
0.686869,0.380113
0.69697,0.38829
0.707071,0.398968
0.717172,0.405751
0.727273,0.411882
0.737374,0.41953
0.747475,0.425999
0.757576,0.436467
0.767677,0.449204
0.777778,0.457642
0.787879,0.472424
0.79798,0.4899
0.808081,0.504529
0.818182,0.522222
0.828283,0.538021
0.838384,0.553157
0.848485,0.569964
0.858586,0.588075
0.868687,0.604236
0.878788,0.622322
0.888889,0.640058
0.89899,0.661144
0.909091,0.68387
0.919192,0.717335
0.929293,0.772479
0.939394,0.784419
0.949495,0.781334
0.959596,0.775279
0.969697,0.771241
0.979798,0.752563
0.989899,0.65586
1,2.658e-07
