Position,Expression
0,0.0396175
0.010101,0.127495
0.020202,0.167455
0.030303,0.190175
0.040404,0.198045
0.0505051,0.204417
0.0606061,0.20722
0.0707071,0.205319
0.0808081,0.202768
0.0909091,0.200189
0.10101,0.19735
0.111111,0.19063
0.121212,0.18772
0.131313,0.187133
0.141414,0.185324
0.151515,0.184727
0.161616,0.184348
0.171717,0.183894
0.181818,0.186142
0.191919,0.18689
0.20202,0.190638
0.212121,0.19278
0.222222,0.194631
0.232323,0.198883
0.242424,0.200987
0.252525,0.203812
0.262626,0.207992
0.272727,0.212987
0.282828,0.215286
0.292929,0.219389
0.30303,0.223648
0.313131,0.231735
0.323232,0.237645
0.333333,0.242397
0.343434,0.249002
0.353535,0.253627
0.363636,0.262002
0.373737,0.269
0.383838,0.273136
0.393939,0.279269
0.40404,0.286981
0.414141,0.29247
0.424242,0.296483
0.434343,0.302193
0.444444,0.305592
0.454545,0.313777
0.464646,0.318006
0.474747,0.324578
0.484848,0.328124
0.494949,0.336032
0.505051,0.342856
0.515152,0.351906
0.525253,0.359165
0.535354,0.368605
0.545455,0.377941
0.555556,0.391508
0.565657,0.401021
0.575758,0.411211
0.585859,0.421264
0.59596,0.435132
0.606061,0.448909
0.616162,0.461691
0.626263,0.47162
0.636364,0.4835
0.646465,0.496043
0.656566,0.508836
0.666667,0.519613
0.676768,0.534833
0.686869,0.549378
0.69697,0.563076
0.707071,0.579341
0.717172,0.597277
0.727273,0.613504
0.737374,0.627651
0.747475,0.643573
0.757576,0.65919
0.767677,0.675807
0.777778,0.69407
0.787879,0.713785
0.79798,0.731936
0.808081,0.753027
0.818182,0.774141
0.828283,0.800218
0.838384,0.823488
0.848485,0.849152
0.858586,0.871302
0.868687,0.898248
0.878788,0.920536
0.888889,0.917509
0.89899,0.906571
0.909091,0.881091
0.919192,0.843625
0.929293,0.8087
0.939394,0.775453
0.949495,0.735727
0.959596,0.689109
0.969697,0.634616
0.979798,0.574863
0.989899,0.399961
1,2.65799e-07
