Position,Expression
0,0.03955
0.010101,0.119872
0.020202,0.158879
0.030303,0.18201
0.040404,0.193432
0.0505051,0.200005
0.0606061,0.204625
0.0707071,0.206203
0.0808081,0.206416
0.0909091,0.205695
0.10101,0.202173
0.111111,0.195622
0.121212,0.190072
0.131313,0.18582
0.141414,0.182654
0.151515,0.18125
0.161616,0.180092
0.171717,0.179716
0.181818,0.180353
0.191919,0.181592
0.20202,0.18308
0.212121,0.185687
0.222222,0.186791
0.232323,0.190093
0.242424,0.191568
0.252525,0.19477
0.262626,0.19797
0.272727,0.202106
0.282828,0.20488
0.292929,0.209942
0.30303,0.213709
0.313131,0.219195
0.323232,0.225022
0.333333,0.229378
0.343434,0.23448
0.353535,0.23811
0.363636,0.243923
0.373737,0.250736
0.383838,0.255115
0.393939,0.26135
0.40404,0.267575
0.414141,0.272742
0.424242,0.275784
0.434343,0.282621
0.444444,0.287193
0.454545,0.294354
0.464646,0.299189
0.474747,0.306168
0.484848,0.310865
0.494949,0.316824
0.505051,0.321549
0.515152,0.330263
0.525253,0.336068
0.535354,0.344588
0.545455,0.351102
0.555556,0.362764
0.565657,0.370055
0.575758,0.379135
0.585859,0.387702
0.59596,0.396792
0.606061,0.407013
0.616162,0.42028
0.626263,0.428043
0.636364,0.439055
0.646465,0.448341
0.656566,0.45947
0.666667,0.46887
0.676768,0.481486
0.686869,0.494529
0.69697,0.507066
0.707071,0.520443
0.717172,0.535266
0.727273,0.550733
0.737374,0.563192
0.747475,0.577057
0.757576,0.591512
0.767677,0.607355
0.777778,0.622587
0.787879,0.640166
0.79798,0.655122
0.808081,0.673708
0.818182,0.693451
0.828283,0.715887
0.838384,0.736292
0.848485,0.759568
0.858586,0.782495
0.868687,0.811573
0.878788,0.837736
0.888889,0.838919
0.89899,0.844404
0.909091,0.850746
0.919192,0.836882
0.929293,0.825257
0.939394,0.811391
0.949495,0.786154
0.959596,0.747936
0.969697,0.701405
0.979798,0.644981
0.989899,0.580945
1,2.658e-07
