Position,Expression
0,0.0401207
0.010101,0.111257
0.020202,0.144798
0.030303,0.165933
0.040404,0.177481
0.0505051,0.184861
0.0606061,0.192568
0.0707071,0.19556
0.0808081,0.201472
0.0909091,0.205131
0.10101,0.204575
0.111111,0.199633
0.121212,0.194928
0.131313,0.190605
0.141414,0.188153
0.151515,0.186558
0.161616,0.185364
0.171717,0.184395
0.181818,0.185112
0.191919,0.186958
0.20202,0.188857
0.212121,0.193334
0.222222,0.195113
0.232323,0.198907
0.242424,0.201588
0.252525,0.205102
0.262626,0.208321
0.272727,0.2132
0.282828,0.215654
0.292929,0.220295
0.30303,0.224193
0.313131,0.228058
0.323232,0.233597
0.333333,0.237686
0.343434,0.241682
0.353535,0.24531
0.363636,0.24972
0.373737,0.256048
0.383838,0.259748
0.393939,0.265006
0.40404,0.271078
0.414141,0.275911
0.424242,0.277387
0.434343,0.284568
0.444444,0.289379
0.454545,0.296619
0.464646,0.301289
0.474747,0.307337
0.484848,0.312522
0.494949,0.317968
0.505051,0.322298
0.515152,0.329983
0.525253,0.334268
0.535354,0.343542
0.545455,0.347883
0.555556,0.358077
0.565657,0.364588
0.575758,0.371984
0.585859,0.381342
0.59596,0.38869
0.606061,0.397558
0.616162,0.409683
0.626263,0.416627
0.636364,0.428248
0.646465,0.441353
0.656566,0.454
0.666667,0.465323
0.676768,0.477455
0.686869,0.490656
0.69697,0.504939
0.707071,0.517793
0.717172,0.532485
0.727273,0.547408
0.737374,0.559559
0.747475,0.571758
0.757576,0.584216
0.767677,0.598446
0.777778,0.611371
0.787879,0.625079
0.79798,0.639467
0.808081,0.656979
0.818182,0.677261
0.828283,0.698906
0.838384,0.717628
0.848485,0.742169
0.858586,0.76733
0.868687,0.807605
0.878788,0.849441
0.888889,0.870937
0.89899,0.891608
0.909091,0.912713
0.919192,0.911909
0.929293,0.913247
0.939394,0.919865
0.949495,0.925568
0.959596,0.922825
0.969697,0.920393
0.979798,0.91138
0.989899,0.864322
1,2.65799e-07
