Position,Expression
0,0.0416393
0.010101,0.118618
0.020202,0.164792
0.030303,0.19405
0.040404,0.211377
0.0505051,0.222019
0.0606061,0.229613
0.0707071,0.234758
0.0808081,0.237179
0.0909091,0.236976
0.10101,0.23199
0.111111,0.224914
0.121212,0.215305
0.131313,0.207937
0.141414,0.202909
0.151515,0.199884
0.161616,0.198358
0.171717,0.195212
0.181818,0.194848
0.191919,0.196512
0.20202,0.199167
0.212121,0.204117
0.222222,0.20608
0.232323,0.209756
0.242424,0.211503
0.252525,0.215532
0.262626,0.218983
0.272727,0.222606
0.282828,0.224367
0.292929,0.228913
0.30303,0.232729
0.313131,0.235252
0.323232,0.240764
0.333333,0.246116
0.343434,0.250025
0.353535,0.253533
0.363636,0.257841
0.373737,0.264094
0.383838,0.269111
0.393939,0.274636
0.40404,0.282428
0.414141,0.288067
0.424242,0.292599
0.434343,0.301771
0.444444,0.308102
0.454545,0.316543
0.464646,0.322179
0.474747,0.330351
0.484848,0.336615
0.494949,0.343206
0.505051,0.349002
0.515152,0.361948
0.525253,0.367506
0.535354,0.378155
0.545455,0.385826
0.555556,0.397091
0.565657,0.407213
0.575758,0.417111
0.585859,0.42836
0.59596,0.439264
0.606061,0.450688
0.616162,0.464003
0.626263,0.473117
0.636364,0.483128
0.646465,0.495675
0.656566,0.507422
0.666667,0.516977
0.676768,0.528935
0.686869,0.541846
0.69697,0.55474
0.707071,0.568695
0.717172,0.584391
0.727273,0.59973
0.737374,0.611624
0.747475,0.624946
0.757576,0.639117
0.767677,0.656312
0.777778,0.670729
0.787879,0.687869
0.79798,0.700045
0.808081,0.720966
0.818182,0.746677
0.828283,0.771571
0.838384,0.791736
0.848485,0.820172
0.858586,0.842303
0.868687,0.865448
0.878788,0.884689
0.888889,0.9007
0.89899,0.921295
0.909091,0.942079
0.919192,0.94002
0.929293,0.940358
0.939394,0.948344
0.949495,0.958267
0.959596,0.960948
0.969697,0.964057
0.979798,0.956318
0.989899,0.892424
1,2.65799e-07
