Position,Expression
0,0.0299786
0.010101,0.0969275
0.020202,0.127154
0.030303,0.146142
0.040404,0.158195
0.0505051,0.168638
0.0606061,0.177083
0.0707071,0.179507
0.0808081,0.183658
0.0909091,0.186709
0.10101,0.18535
0.111111,0.183814
0.121212,0.179702
0.131313,0.176819
0.141414,0.175149
0.151515,0.175336
0.161616,0.175613
0.171717,0.17612
0.181818,0.178046
0.191919,0.181259
0.20202,0.184508
0.212121,0.190345
0.222222,0.194339
0.232323,0.201892
0.242424,0.206181
0.252525,0.209477
0.262626,0.210995
0.272727,0.215597
0.282828,0.218437
0.292929,0.224727
0.30303,0.2272
0.313131,0.231296
0.323232,0.23561
0.333333,0.23938
0.343434,0.242734
0.353535,0.245743
0.363636,0.250786
0.373737,0.256684
0.383838,0.257491
0.393939,0.263601
0.40404,0.271326
0.414141,0.277011
0.424242,0.281866
0.434343,0.286815
0.444444,0.289848
0.454545,0.293341
0.464646,0.301323
0.474747,0.307117
0.484848,0.311069
0.494949,0.315255
0.505051,0.320722
0.515152,0.326689
0.525253,0.331526
0.535354,0.338003
0.545455,0.342854
0.555556,0.353356
0.565657,0.363593
0.575758,0.37094
0.585859,0.38407
0.59596,0.393042
0.606061,0.407955
0.616162,0.420376
0.626263,0.427673
0.636364,0.441088
0.646465,0.456744
0.656566,0.469872
0.666667,0.479327
0.676768,0.494784
0.686869,0.508302
0.69697,0.517687
0.707071,0.532069
0.717172,0.545828
0.727273,0.559419
0.737374,0.572396
0.747475,0.59018
0.757576,0.602959
0.767677,0.619832
0.777778,0.642624
0.787879,0.664016
0.79798,0.683825
0.808081,0.706656
0.818182,0.731373
0.828283,0.756277
0.838384,0.776951
0.848485,0.802163
0.858586,0.827924
0.868687,0.857261
0.878788,0.886582
0.888889,0.909969
0.89899,0.924744
0.909091,0.928719
0.919192,0.920996
0.929293,0.914572
0.939394,0.912242
0.949495,0.907866
0.959596,0.897787
0.969697,0.889927
0.979798,0.883417
0.989899,0.854086
1,2.65799e-07
