Position,Expression
0,0.0324848
0.010101,0.109895
0.020202,0.148011
0.030303,0.168711
0.040404,0.182318
0.0505051,0.19178
0.0606061,0.195712
0.0707071,0.196119
0.0808081,0.195782
0.0909091,0.196736
0.10101,0.192569
0.111111,0.187445
0.121212,0.182361
0.131313,0.178019
0.141414,0.174754
0.151515,0.173272
0.161616,0.172377
0.171717,0.171077
0.181818,0.171689
0.191919,0.173287
0.20202,0.173837
0.212121,0.175612
0.222222,0.175834
0.232323,0.178741
0.242424,0.179796
0.252525,0.182302
0.262626,0.183347
0.272727,0.18622
0.282828,0.186903
0.292929,0.19126
0.30303,0.194672
0.313131,0.198626
0.323232,0.202038
0.333333,0.205128
0.343434,0.208077
0.353535,0.211481
0.363636,0.214434
0.373737,0.218295
0.383838,0.223356
0.393939,0.227709
0.40404,0.233373
0.414141,0.237822
0.424242,0.243437
0.434343,0.247667
0.444444,0.251623
0.454545,0.25675
0.464646,0.262062
0.474747,0.267474
0.484848,0.271238
0.494949,0.276472
0.505051,0.280821
0.515152,0.284144
0.525253,0.288635
0.535354,0.29182
0.545455,0.294626
0.555556,0.301323
0.565657,0.304704
0.575758,0.311448
0.585859,0.317728
0.59596,0.324433
0.606061,0.331266
0.616162,0.341818
0.626263,0.350762
0.636364,0.360878
0.646465,0.367412
0.656566,0.375217
0.666667,0.384923
0.676768,0.395936
0.686869,0.406841
0.69697,0.416905
0.707071,0.428382
0.717172,0.437538
0.727273,0.447497
0.737374,0.455293
0.747475,0.464532
0.757576,0.475671
0.767677,0.490334
0.777778,0.502138
0.787879,0.519142
0.79798,0.533761
0.808081,0.548769
0.818182,0.565241
0.828283,0.581534
0.838384,0.598738
0.848485,0.616986
0.858586,0.637067
0.868687,0.659039
0.878788,0.679909
0.888889,0.706778
0.89899,0.751457
0.909091,0.769573
0.919192,0.782968
0.929293,0.80047
0.939394,0.809431
0.949495,0.80669
0.959596,0.793461
0.969697,0.776042
0.979798,0.739458
0.989899,0.631219
1,2.65799e-07
