Position,Expression
0,0.0318402
0.010101,0.0978038
0.020202,0.127359
0.030303,0.146317
0.040404,0.157708
0.0505051,0.168312
0.0606061,0.177008
0.0707071,0.177936
0.0808081,0.178828
0.0909091,0.178657
0.10101,0.175882
0.111111,0.174826
0.121212,0.173688
0.131313,0.173837
0.141414,0.173401
0.151515,0.174653
0.161616,0.175895
0.171717,0.175553
0.181818,0.179025
0.191919,0.181588
0.20202,0.186056
0.212121,0.190847
0.222222,0.193387
0.232323,0.199948
0.242424,0.2037
0.252525,0.206929
0.262626,0.208975
0.272727,0.215739
0.282828,0.217771
0.292929,0.222129
0.30303,0.22643
0.313131,0.2316
0.323232,0.235373
0.333333,0.239
0.343434,0.243326
0.353535,0.246233
0.363636,0.251508
0.373737,0.256988
0.383838,0.259241
0.393939,0.263226
0.40404,0.273238
0.414141,0.278992
0.424242,0.283234
0.434343,0.288433
0.444444,0.292008
0.454545,0.295669
0.464646,0.302709
0.474747,0.307439
0.484848,0.309334
0.494949,0.314837
0.505051,0.322381
0.515152,0.329122
0.525253,0.335271
0.535354,0.341273
0.545455,0.347998
0.555556,0.357405
0.565657,0.367826
0.575758,0.377576
0.585859,0.390353
0.59596,0.404505
0.606061,0.417414
0.616162,0.431219
0.626263,0.441729
0.636364,0.454917
0.646465,0.472598
0.656566,0.486861
0.666667,0.500294
0.676768,0.515035
0.686869,0.529854
0.69697,0.542619
0.707071,0.558801
0.717172,0.577338
0.727273,0.591435
0.737374,0.605749
0.747475,0.623794
0.757576,0.639896
0.767677,0.656685
0.777778,0.676069
0.787879,0.695758
0.79798,0.715036
0.808081,0.737401
0.818182,0.759297
0.828283,0.785454
0.838384,0.809191
0.848485,0.834523
0.858586,0.856766
0.868687,0.882808
0.878788,0.905914
0.888889,0.920115
0.89899,0.929959
0.909091,0.937933
0.919192,0.936796
0.929293,0.938164
0.939394,0.947217
0.949495,0.958296
0.959596,0.961799
0.969697,0.96535
0.979798,0.957273
0.989899,0.866633
1,2.65799e-07
