Position,Expression
0,0.0325152
0.010101,0.12754
0.020202,0.169579
0.030303,0.190791
0.040404,0.20648
0.0505051,0.216234
0.0606061,0.219586
0.0707071,0.216954
0.0808081,0.210992
0.0909091,0.207008
0.10101,0.19741
0.111111,0.188643
0.121212,0.181988
0.131313,0.177736
0.141414,0.173913
0.151515,0.171613
0.161616,0.168814
0.171717,0.16687
0.181818,0.166684
0.191919,0.168457
0.20202,0.167625
0.212121,0.168518
0.222222,0.166716
0.232323,0.168242
0.242424,0.168315
0.252525,0.170337
0.262626,0.170005
0.272727,0.171455
0.282828,0.173164
0.292929,0.176775
0.30303,0.181056
0.313131,0.186143
0.323232,0.190682
0.333333,0.194863
0.343434,0.19813
0.353535,0.202711
0.363636,0.20626
0.373737,0.209856
0.383838,0.215358
0.393939,0.220609
0.40404,0.226892
0.414141,0.230542
0.424242,0.236609
0.434343,0.240826
0.444444,0.24387
0.454545,0.24898
0.464646,0.254851
0.474747,0.259902
0.484848,0.26319
0.494949,0.26715
0.505051,0.271004
0.515152,0.2738
0.525253,0.276575
0.535354,0.277996
0.545455,0.280046
0.555556,0.286121
0.565657,0.28706
0.575758,0.29655
0.585859,0.304524
0.59596,0.31288
0.606061,0.319459
0.616162,0.331298
0.626263,0.338724
0.636364,0.350736
0.646465,0.356843
0.656566,0.366005
0.666667,0.37732
0.676768,0.389479
0.686869,0.400462
0.69697,0.41051
0.707071,0.423137
0.717172,0.431948
0.727273,0.440865
0.737374,0.449311
0.747475,0.459889
0.757576,0.47267
0.767677,0.487305
0.777778,0.50015
0.787879,0.521934
0.79798,0.546062
0.808081,0.56807
0.818182,0.591467
0.828283,0.611966
0.838384,0.631205
0.848485,0.654493
0.858586,0.68376
0.868687,0.715739
0.878788,0.743945
0.888889,0.777797
0.89899,0.832721
0.909091,0.850512
0.919192,0.872698
0.929293,0.908062
0.939394,0.919193
0.949495,0.926643
0.959596,0.924372
0.969697,0.921599
0.979798,0.910539
0.989899,0.860091
1,2.658e-07
