Position,Expression
0,0.0279638
0.010101,0.113969
0.020202,0.172258
0.030303,0.203666
0.040404,0.208908
0.0505051,0.207894
0.0606061,0.202147
0.0707071,0.196767
0.0808081,0.19628
0.0909091,0.195221
0.10101,0.190317
0.111111,0.181985
0.121212,0.173411
0.131313,0.16816
0.141414,0.16561
0.151515,0.164142
0.161616,0.163725
0.171717,0.16186
0.181818,0.163448
0.191919,0.164774
0.20202,0.16728
0.212121,0.168759
0.222222,0.167616
0.232323,0.168231
0.242424,0.16628
0.252525,0.166474
0.262626,0.166996
0.272727,0.166959
0.282828,0.16722
0.292929,0.170013
0.30303,0.173957
0.313131,0.176991
0.323232,0.180195
0.333333,0.181864
0.343434,0.184039
0.353535,0.186631
0.363636,0.189135
0.373737,0.191681
0.383838,0.196804
0.393939,0.197987
0.40404,0.201905
0.414141,0.206078
0.424242,0.213208
0.434343,0.217165
0.444444,0.219883
0.454545,0.223661
0.464646,0.22455
0.474747,0.22681
0.484848,0.229412
0.494949,0.234569
0.505051,0.240177
0.515152,0.242872
0.525253,0.248293
0.535354,0.250882
0.545455,0.254812
0.555556,0.260385
0.565657,0.262406
0.575758,0.271966
0.585859,0.279747
0.59596,0.28502
0.606061,0.292337
0.616162,0.300229
0.626263,0.309572
0.636364,0.319126
0.646465,0.323378
0.656566,0.329781
0.666667,0.34139
0.676768,0.352653
0.686869,0.363312
0.69697,0.372001
0.707071,0.385407
0.717172,0.394775
0.727273,0.406183
0.737374,0.418531
0.747475,0.434097
0.757576,0.452225
0.767677,0.466895
0.777778,0.47541
0.787879,0.48877
0.79798,0.500863
0.808081,0.512363
0.818182,0.529563
0.828283,0.543066
0.838384,0.558438
0.848485,0.567014
0.858586,0.581159
0.868687,0.589339
0.878788,0.59661
0.888889,0.609039
0.89899,0.636082
0.909091,0.681465
0.919192,0.706494
0.929293,0.723291
0.939394,0.730444
0.949495,0.70037
0.959596,0.643002
0.969697,0.572571
0.979798,0.482374
0.989899,0.323029
1,2.65799e-07
