Position,Expression
0,0.0279014
0.010101,0.0859528
0.020202,0.11724
0.030303,0.142443
0.040404,0.161259
0.0505051,0.176836
0.0606061,0.184741
0.0707071,0.188155
0.0808081,0.189575
0.0909091,0.18991
0.10101,0.186662
0.111111,0.181466
0.121212,0.173306
0.131313,0.168497
0.141414,0.166331
0.151515,0.165188
0.161616,0.163319
0.171717,0.16078
0.181818,0.161282
0.191919,0.16114
0.20202,0.162014
0.212121,0.163256
0.222222,0.161874
0.232323,0.162393
0.242424,0.161743
0.252525,0.162502
0.262626,0.163797
0.272727,0.163868
0.282828,0.165172
0.292929,0.167496
0.30303,0.170287
0.313131,0.174486
0.323232,0.176535
0.333333,0.177954
0.343434,0.179716
0.353535,0.182698
0.363636,0.185567
0.373737,0.187267
0.383838,0.19412
0.393939,0.199523
0.40404,0.203672
0.414141,0.209563
0.424242,0.213539
0.434343,0.21861
0.444444,0.221091
0.454545,0.226736
0.464646,0.22792
0.474747,0.230398
0.484848,0.233939
0.494949,0.237893
0.505051,0.240114
0.515152,0.24121
0.525253,0.247416
0.535354,0.249721
0.545455,0.252344
0.555556,0.257036
0.565657,0.259238
0.575758,0.267277
0.585859,0.273534
0.59596,0.280118
0.606061,0.28537
0.616162,0.294565
0.626263,0.301262
0.636364,0.311356
0.646465,0.315771
0.656566,0.321585
0.666667,0.333225
0.676768,0.341313
0.686869,0.35214
0.69697,0.359069
0.707071,0.370777
0.717172,0.379246
0.727273,0.388662
0.737374,0.400163
0.747475,0.412141
0.757576,0.427138
0.767677,0.441954
0.777778,0.452217
0.787879,0.464521
0.79798,0.476379
0.808081,0.492444
0.818182,0.511219
0.828283,0.528347
0.838384,0.545739
0.848485,0.566315
0.858586,0.591446
0.868687,0.619938
0.878788,0.645537
0.888889,0.681218
0.89899,0.729919
0.909091,0.804603
0.919192,0.786165
0.929293,0.767466
0.939394,0.769372
0.949495,0.784755
0.959596,0.718569
0.969697,0.646628
0.979798,0.571113
0.989899,0.447587
1,2.65799e-07
