Position,Expression
0,0.0391251
0.010101,0.112661
0.020202,0.147434
0.030303,0.168862
0.040404,0.180713
0.0505051,0.188385
0.0606061,0.195599
0.0707071,0.198086
0.0808081,0.202788
0.0909091,0.20563
0.10101,0.204228
0.111111,0.19905
0.121212,0.19401
0.131313,0.189436
0.141414,0.186684
0.151515,0.185053
0.161616,0.183796
0.171717,0.182787
0.181818,0.183479
0.191919,0.18521
0.20202,0.18699
0.212121,0.191128
0.222222,0.19265
0.232323,0.196307
0.242424,0.198739
0.252525,0.202138
0.262626,0.20511
0.272727,0.209671
0.282828,0.212038
0.292929,0.216608
0.30303,0.220498
0.313131,0.224525
0.323232,0.229817
0.333333,0.233855
0.343434,0.237874
0.353535,0.241536
0.363636,0.245972
0.373737,0.2521
0.383838,0.255961
0.393939,0.261191
0.40404,0.267159
0.414141,0.272022
0.424242,0.273961
0.434343,0.280787
0.444444,0.285334
0.454545,0.29216
0.464646,0.296833
0.474747,0.302611
0.484848,0.30761
0.494949,0.312968
0.505051,0.317398
0.515152,0.324666
0.525253,0.329135
0.535354,0.337781
0.545455,0.34219
0.555556,0.351999
0.565657,0.358271
0.575758,0.36593
0.585859,0.375136
0.59596,0.382705
0.606061,0.391493
0.616162,0.403402
0.626263,0.410621
0.636364,0.42212
0.646465,0.434454
0.656566,0.446659
0.666667,0.457892
0.676768,0.470053
0.686869,0.48311
0.69697,0.497013
0.707071,0.510012
0.717172,0.5243
0.727273,0.538776
0.737374,0.55067
0.747475,0.562871
0.757576,0.575519
0.767677,0.589784
0.777778,0.602754
0.787879,0.61698
0.79798,0.631528
0.808081,0.64884
0.818182,0.668935
0.828283,0.690198
0.838384,0.708759
0.848485,0.732645
0.858586,0.756929
0.868687,0.794405
0.878788,0.83351
0.888889,0.854502
0.89899,0.875349
0.909091,0.896542
0.919192,0.897485
0.929293,0.900304
0.939394,0.907168
0.949495,0.911509
0.959596,0.905887
0.969697,0.899515
0.979798,0.886263
0.989899,0.839886
1,2.65799e-07
