Position,Expression
0,0.0311175
0.010101,0.0948258
0.020202,0.128093
0.030303,0.151014
0.040404,0.168029
0.0505051,0.182538
0.0606061,0.19322
0.0707071,0.199129
0.0808081,0.204745
0.0909091,0.208801
0.10101,0.207797
0.111111,0.20173
0.121212,0.194003
0.131313,0.186362
0.141414,0.181442
0.151515,0.177045
0.161616,0.172595
0.171717,0.167863
0.181818,0.165812
0.191919,0.163581
0.20202,0.16099
0.212121,0.159698
0.222222,0.157628
0.232323,0.157261
0.242424,0.156155
0.252525,0.157849
0.262626,0.158337
0.272727,0.159693
0.282828,0.161548
0.292929,0.16443
0.30303,0.167263
0.313131,0.17177
0.323232,0.173881
0.333333,0.176102
0.343434,0.178561
0.353535,0.181517
0.363636,0.185259
0.373737,0.187853
0.383838,0.194128
0.393939,0.19878
0.40404,0.203603
0.414141,0.20802
0.424242,0.212368
0.434343,0.21692
0.444444,0.219447
0.454545,0.224248
0.464646,0.228255
0.474747,0.231034
0.484848,0.23454
0.494949,0.238576
0.505051,0.242405
0.515152,0.243231
0.525253,0.24906
0.535354,0.251275
0.545455,0.25388
0.555556,0.257903
0.565657,0.26013
0.575758,0.268233
0.585859,0.274507
0.59596,0.281206
0.606061,0.286056
0.616162,0.296982
0.626263,0.305112
0.636364,0.316462
0.646465,0.32176
0.656566,0.328968
0.666667,0.339852
0.676768,0.348466
0.686869,0.360465
0.69697,0.369972
0.707071,0.381645
0.717172,0.390613
0.727273,0.399171
0.737374,0.407537
0.747475,0.416548
0.757576,0.427488
0.767677,0.439685
0.777778,0.449293
0.787879,0.461233
0.79798,0.473352
0.808081,0.486644
0.818182,0.503779
0.828283,0.517251
0.838384,0.53113
0.848485,0.546834
0.858586,0.563747
0.868687,0.5832
0.878788,0.606207
0.888889,0.629506
0.89899,0.657968
0.909091,0.688865
0.919192,0.723186
0.929293,0.759989
0.939394,0.809243
0.949495,0.885247
0.959596,0.898006
0.969697,0.906428
0.979798,0.909002
0.989899,0.833544
1,2.658e-07
