Position,Expression
0,0.0286183
0.010101,0.0945381
0.020202,0.129557
0.030303,0.153628
0.040404,0.166528
0.0505051,0.178959
0.0606061,0.183526
0.0707071,0.186157
0.0808081,0.188366
0.0909091,0.1917
0.10101,0.188343
0.111111,0.183102
0.121212,0.176732
0.131313,0.171594
0.141414,0.169075
0.151515,0.167726
0.161616,0.167676
0.171717,0.165483
0.181818,0.16678
0.191919,0.16762
0.20202,0.169794
0.212121,0.171298
0.222222,0.171393
0.232323,0.174125
0.242424,0.174815
0.252525,0.176676
0.262626,0.178093
0.272727,0.180303
0.282828,0.178611
0.292929,0.183697
0.30303,0.188454
0.313131,0.191504
0.323232,0.194962
0.333333,0.196863
0.343434,0.199219
0.353535,0.201938
0.363636,0.204728
0.373737,0.207601
0.383838,0.211154
0.393939,0.21568
0.40404,0.21875
0.414141,0.226585
0.424242,0.231002
0.434343,0.233864
0.444444,0.23793
0.454545,0.241706
0.464646,0.242235
0.474747,0.246442
0.484848,0.249594
0.494949,0.255035
0.505051,0.25847
0.515152,0.259513
0.525253,0.266304
0.535354,0.269404
0.545455,0.272469
0.555556,0.277809
0.565657,0.279711
0.575758,0.284395
0.585859,0.289436
0.59596,0.293275
0.606061,0.298887
0.616162,0.305759
0.626263,0.314337
0.636364,0.32151
0.646465,0.325711
0.656566,0.329724
0.666667,0.341001
0.676768,0.350875
0.686869,0.360628
0.69697,0.367312
0.707071,0.378742
0.717172,0.387293
0.727273,0.396429
0.737374,0.407377
0.747475,0.418053
0.757576,0.432517
0.767677,0.447682
0.777778,0.456558
0.787879,0.469218
0.79798,0.481383
0.808081,0.495157
0.818182,0.509485
0.828283,0.525019
0.838384,0.541802
0.848485,0.558545
0.858586,0.577335
0.868687,0.59278
0.878788,0.609878
0.888889,0.631406
0.89899,0.662221
0.909091,0.708537
0.919192,0.706629
0.929293,0.708484
0.939394,0.700176
0.949495,0.672797
0.959596,0.627755
0.969697,0.56738
0.979798,0.479829
0.989899,0.323506
1,2.65799e-07
