Position,Expression
0,0.0290869
0.010101,0.0916557
0.020202,0.125226
0.030303,0.150832
0.040404,0.168654
0.0505051,0.183148
0.0606061,0.192371
0.0707071,0.196356
0.0808081,0.200141
0.0909091,0.202026
0.10101,0.1963
0.111111,0.189818
0.121212,0.183114
0.131313,0.176909
0.141414,0.173708
0.151515,0.172033
0.161616,0.17004
0.171717,0.168938
0.181818,0.170211
0.191919,0.170076
0.20202,0.17267
0.212121,0.175697
0.222222,0.176453
0.232323,0.178446
0.242424,0.179125
0.252525,0.182049
0.262626,0.184631
0.272727,0.186123
0.282828,0.18699
0.292929,0.190658
0.30303,0.195436
0.313131,0.199128
0.323232,0.203011
0.333333,0.205412
0.343434,0.206728
0.353535,0.209927
0.363636,0.212635
0.373737,0.218178
0.383838,0.220645
0.393939,0.226659
0.40404,0.230791
0.414141,0.235437
0.424242,0.241885
0.434343,0.244362
0.444444,0.246796
0.454545,0.248803
0.464646,0.24947
0.474747,0.250827
0.484848,0.251664
0.494949,0.257249
0.505051,0.259137
0.515152,0.258891
0.525253,0.264837
0.535354,0.267248
0.545455,0.268918
0.555556,0.27374
0.565657,0.274061
0.575758,0.281232
0.585859,0.286354
0.59596,0.291262
0.606061,0.295658
0.616162,0.304716
0.626263,0.313196
0.636364,0.320381
0.646465,0.326133
0.656566,0.33331
0.666667,0.349747
0.676768,0.365117
0.686869,0.380534
0.69697,0.394323
0.707071,0.411936
0.717172,0.425258
0.727273,0.438181
0.737374,0.451535
0.747475,0.466417
0.757576,0.485484
0.767677,0.503897
0.777778,0.513528
0.787879,0.524846
0.79798,0.5329
0.808081,0.549109
0.818182,0.55701
0.828283,0.572061
0.838384,0.588349
0.848485,0.613403
0.858586,0.638683
0.868687,0.655421
0.878788,0.677551
0.888889,0.700068
0.89899,0.741512
0.909091,0.798097
0.919192,0.777751
0.929293,0.747465
0.939394,0.722684
0.949495,0.688669
0.959596,0.636974
0.969697,0.569842
0.979798,0.477078
0.989899,0.322017
1,2.65799e-07
