Position,Expression
0,0.0290261
0.010101,0.0890825
0.020202,0.122566
0.030303,0.144172
0.040404,0.157033
0.0505051,0.171212
0.0606061,0.181228
0.0707071,0.189367
0.0808081,0.199265
0.0909091,0.209397
0.10101,0.210611
0.111111,0.204652
0.121212,0.198057
0.131313,0.189059
0.141414,0.183453
0.151515,0.177458
0.161616,0.173424
0.171717,0.167035
0.181818,0.164436
0.191919,0.161365
0.20202,0.158075
0.212121,0.155111
0.222222,0.153139
0.232323,0.153088
0.242424,0.151984
0.252525,0.154065
0.262626,0.15402
0.272727,0.156369
0.282828,0.155791
0.292929,0.160348
0.30303,0.164322
0.313131,0.167816
0.323232,0.170247
0.333333,0.172288
0.343434,0.174656
0.353535,0.177081
0.363636,0.18047
0.373737,0.183153
0.383838,0.187391
0.393939,0.190969
0.40404,0.194806
0.414141,0.200256
0.424242,0.205107
0.434343,0.207715
0.444444,0.211061
0.454545,0.21436
0.464646,0.217907
0.474747,0.221377
0.484848,0.224361
0.494949,0.229226
0.505051,0.233775
0.515152,0.233281
0.525253,0.23941
0.535354,0.241049
0.545455,0.24331
0.555556,0.246662
0.565657,0.247844
0.575758,0.253804
0.585859,0.258908
0.59596,0.2636
0.606061,0.267943
0.616162,0.277607
0.626263,0.286941
0.636364,0.296451
0.646465,0.301241
0.656566,0.307479
0.666667,0.318315
0.676768,0.32822
0.686869,0.339521
0.69697,0.349136
0.707071,0.360965
0.717172,0.369628
0.727273,0.377957
0.737374,0.385871
0.747475,0.394026
0.757576,0.40522
0.767677,0.417589
0.777778,0.426303
0.787879,0.439565
0.79798,0.452365
0.808081,0.464602
0.818182,0.480286
0.828283,0.493788
0.838384,0.507812
0.848485,0.523323
0.858586,0.539251
0.868687,0.554799
0.878788,0.572537
0.888889,0.591178
0.89899,0.615971
0.909091,0.640557
0.919192,0.668174
0.929293,0.692524
0.939394,0.700307
0.949495,0.690891
0.959596,0.675278
0.969697,0.665699
0.979798,0.655882
0.989899,0.501183
1,2.658e-07
