Position,Expression
0,0.0314694
0.010101,0.106213
0.020202,0.144161
0.030303,0.165576
0.040404,0.180773
0.0505051,0.194219
0.0606061,0.204592
0.0707071,0.20646
0.0808081,0.207311
0.0909091,0.207132
0.10101,0.204073
0.111111,0.198831
0.121212,0.192769
0.131313,0.189621
0.141414,0.187068
0.151515,0.185871
0.161616,0.184985
0.171717,0.183053
0.181818,0.184829
0.191919,0.18513
0.20202,0.188297
0.212121,0.193033
0.222222,0.196917
0.232323,0.202121
0.242424,0.205714
0.252525,0.209061
0.262626,0.211201
0.272727,0.218118
0.282828,0.219701
0.292929,0.223316
0.30303,0.229703
0.313131,0.236681
0.323232,0.240767
0.333333,0.244744
0.343434,0.250613
0.353535,0.255524
0.363636,0.261666
0.373737,0.268422
0.383838,0.272589
0.393939,0.278665
0.40404,0.286208
0.414141,0.292803
0.424242,0.29677
0.434343,0.30271
0.444444,0.307703
0.454545,0.313895
0.464646,0.319044
0.474747,0.324043
0.484848,0.325787
0.494949,0.33396
0.505051,0.339964
0.515152,0.347697
0.525253,0.35409
0.535354,0.36111
0.545455,0.365914
0.555556,0.37772
0.565657,0.384425
0.575758,0.396476
0.585859,0.405821
0.59596,0.421118
0.606061,0.437081
0.616162,0.452076
0.626263,0.464195
0.636364,0.476397
0.646465,0.490492
0.656566,0.50331
0.666667,0.51593
0.676768,0.531118
0.686869,0.548379
0.69697,0.564675
0.707071,0.581832
0.717172,0.599196
0.727273,0.615399
0.737374,0.628689
0.747475,0.645616
0.757576,0.660397
0.767677,0.676849
0.777778,0.695163
0.787879,0.71459
0.79798,0.73223
0.808081,0.752473
0.818182,0.774176
0.828283,0.800391
0.838384,0.824023
0.848485,0.849281
0.858586,0.870767
0.868687,0.898059
0.878788,0.918909
0.888889,0.924703
0.89899,0.932054
0.909091,0.936201
0.919192,0.930548
0.929293,0.926637
0.939394,0.928588
0.949495,0.931712
0.959596,0.931731
0.969697,0.93504
0.979798,0.934562
0.989899,0.836579
1,2.65799e-07
