Position,Expression
0,0.0356366
0.010101,0.147737
0.020202,0.197743
0.030303,0.223687
0.040404,0.235936
0.0505051,0.244337
0.0606061,0.246115
0.0707071,0.244568
0.0808081,0.239986
0.0909091,0.235613
0.10101,0.227226
0.111111,0.218385
0.121212,0.20838
0.131313,0.200061
0.141414,0.194713
0.151515,0.192196
0.161616,0.191479
0.171717,0.189044
0.181818,0.189657
0.191919,0.191956
0.20202,0.195428
0.212121,0.200211
0.222222,0.201972
0.232323,0.206008
0.242424,0.208158
0.252525,0.211483
0.262626,0.213832
0.272727,0.217429
0.282828,0.220171
0.292929,0.224649
0.30303,0.228373
0.313131,0.232784
0.323232,0.237116
0.333333,0.242134
0.343434,0.245479
0.353535,0.248396
0.363636,0.254261
0.373737,0.259755
0.383838,0.264528
0.393939,0.26989
0.40404,0.276381
0.414141,0.282315
0.424242,0.287604
0.434343,0.2951
0.444444,0.298563
0.454545,0.30704
0.464646,0.312351
0.474747,0.31968
0.484848,0.326681
0.494949,0.331913
0.505051,0.337723
0.515152,0.347728
0.525253,0.353905
0.535354,0.36289
0.545455,0.370602
0.555556,0.381797
0.565657,0.391284
0.575758,0.400534
0.585859,0.41135
0.59596,0.422391
0.606061,0.433843
0.616162,0.444152
0.626263,0.452064
0.636364,0.464254
0.646465,0.475542
0.656566,0.484485
0.666667,0.495212
0.676768,0.508156
0.686869,0.519406
0.69697,0.53138
0.707071,0.543186
0.717172,0.557056
0.727273,0.569021
0.737374,0.580456
0.747475,0.5937
0.757576,0.608501
0.767677,0.624657
0.777778,0.637168
0.787879,0.653926
0.79798,0.668744
0.808081,0.691942
0.818182,0.720607
0.828283,0.749755
0.838384,0.772111
0.848485,0.801279
0.858586,0.826094
0.868687,0.853018
0.878788,0.875498
0.888889,0.888347
0.89899,0.903042
0.909091,0.919041
0.919192,0.8966
0.929293,0.868094
0.939394,0.836833
0.949495,0.795
0.959596,0.74227
0.969697,0.681244
0.979798,0.610916
0.989899,0.520839
1,2.65799e-07
