Position,Expression
0,0.0388576
0.010101,0.102028
0.020202,0.136541
0.030303,0.159276
0.040404,0.171202
0.0505051,0.180536
0.0606061,0.190391
0.0707071,0.193972
0.0808081,0.19607
0.0909091,0.196225
0.10101,0.195234
0.111111,0.189512
0.121212,0.187577
0.131313,0.187031
0.141414,0.185177
0.151515,0.184512
0.161616,0.184061
0.171717,0.182451
0.181818,0.184634
0.191919,0.185189
0.20202,0.188769
0.212121,0.193261
0.222222,0.195709
0.232323,0.200676
0.242424,0.202688
0.252525,0.206474
0.262626,0.21122
0.272727,0.216572
0.282828,0.218227
0.292929,0.222633
0.30303,0.227654
0.313131,0.232424
0.323232,0.237726
0.333333,0.241591
0.343434,0.246076
0.353535,0.2507
0.363636,0.256495
0.373737,0.263188
0.383838,0.267039
0.393939,0.270978
0.40404,0.279905
0.414141,0.284864
0.424242,0.287761
0.434343,0.296448
0.444444,0.302706
0.454545,0.310866
0.464646,0.31552
0.474747,0.322323
0.484848,0.32546
0.494949,0.334562
0.505051,0.340688
0.515152,0.350301
0.525253,0.357149
0.535354,0.36579
0.545455,0.373282
0.555556,0.382581
0.565657,0.392041
0.575758,0.401675
0.585859,0.411851
0.59596,0.424361
0.606061,0.435932
0.616162,0.452108
0.626263,0.462542
0.636364,0.473578
0.646465,0.487205
0.656566,0.50054
0.666667,0.512249
0.676768,0.525456
0.686869,0.540298
0.69697,0.555718
0.707071,0.573347
0.717172,0.592576
0.727273,0.609425
0.737374,0.623717
0.747475,0.639455
0.757576,0.655266
0.767677,0.671395
0.777778,0.68792
0.787879,0.705964
0.79798,0.721761
0.808081,0.741303
0.818182,0.761947
0.828283,0.787265
0.838384,0.810379
0.848485,0.833619
0.858586,0.851445
0.868687,0.87498
0.878788,0.894431
0.888889,0.910042
0.89899,0.930194
0.909091,0.950423
0.919192,0.948051
0.929293,0.948031
0.939394,0.956182
0.949495,0.966926
0.959596,0.970665
0.969697,0.974578
0.979798,0.965959
0.989899,0.875504
1,2.658e-07
