Position,Expression
0,0.0483028
0.010101,0.148687
0.020202,0.188041
0.030303,0.199867
0.040404,0.201647
0.0505051,0.202315
0.0606061,0.200465
0.0707071,0.198568
0.0808081,0.196078
0.0909091,0.193525
0.10101,0.191617
0.111111,0.189241
0.121212,0.185835
0.131313,0.184731
0.141414,0.183781
0.151515,0.183785
0.161616,0.183525
0.171717,0.184708
0.181818,0.186983
0.191919,0.188381
0.20202,0.190402
0.212121,0.191817
0.222222,0.193297
0.232323,0.197868
0.242424,0.200417
0.252525,0.20524
0.262626,0.210878
0.272727,0.215772
0.282828,0.220796
0.292929,0.227328
0.30303,0.232747
0.313131,0.241206
0.323232,0.24784
0.333333,0.254823
0.343434,0.261696
0.353535,0.267321
0.363636,0.276583
0.373737,0.285772
0.383838,0.289999
0.393939,0.298595
0.40404,0.304912
0.414141,0.311957
0.424242,0.315373
0.434343,0.320559
0.444444,0.325618
0.454545,0.3322
0.464646,0.336622
0.474747,0.344453
0.484848,0.34954
0.494949,0.353777
0.505051,0.36052
0.515152,0.370329
0.525253,0.377536
0.535354,0.389388
0.545455,0.396637
0.555556,0.41134
0.565657,0.420861
0.575758,0.4298
0.585859,0.439992
0.59596,0.450412
0.606061,0.463186
0.616162,0.473247
0.626263,0.48048
0.636364,0.491955
0.646465,0.501816
0.656566,0.513429
0.666667,0.5219
0.676768,0.538203
0.686869,0.55167
0.69697,0.565654
0.707071,0.57755
0.717172,0.593894
0.727273,0.609947
0.737374,0.623188
0.747475,0.639346
0.757576,0.654737
0.767677,0.671515
0.777778,0.689956
0.787879,0.710585
0.79798,0.728865
0.808081,0.749698
0.818182,0.770629
0.828283,0.79524
0.838384,0.816919
0.848485,0.842516
0.858586,0.868473
0.868687,0.901581
0.878788,0.926722
0.888889,0.917513
0.89899,0.882685
0.909091,0.813915
0.919192,0.749911
0.929293,0.719036
0.939394,0.70039
0.949495,0.670329
0.959596,0.62418
0.969697,0.563207
0.979798,0.476617
0.989899,0.329847
1,2.658e-07
