Position,Expression
0,0.0359167
0.010101,0.100887
0.020202,0.137137
0.030303,0.159371
0.040404,0.176073
0.0505051,0.187265
0.0606061,0.198678
0.0707071,0.204977
0.0808081,0.209026
0.0909091,0.210469
0.10101,0.208011
0.111111,0.202528
0.121212,0.194795
0.131313,0.18941
0.141414,0.186348
0.151515,0.184732
0.161616,0.183443
0.171717,0.182357
0.181818,0.182607
0.191919,0.183418
0.20202,0.184553
0.212121,0.189682
0.222222,0.193448
0.232323,0.197951
0.242424,0.201082
0.252525,0.205058
0.262626,0.207435
0.272727,0.214425
0.282828,0.217117
0.292929,0.222306
0.30303,0.228113
0.313131,0.233222
0.323232,0.238564
0.333333,0.242595
0.343434,0.247768
0.353535,0.251572
0.363636,0.25615
0.373737,0.263957
0.383838,0.268184
0.393939,0.275216
0.40404,0.281843
0.414141,0.28827
0.424242,0.290545
0.434343,0.298781
0.444444,0.30578
0.454545,0.312521
0.464646,0.318345
0.474747,0.325391
0.484848,0.328791
0.494949,0.335617
0.505051,0.339469
0.515152,0.349115
0.525253,0.354311
0.535354,0.36236
0.545455,0.365332
0.555556,0.377251
0.565657,0.38284
0.575758,0.3936
0.585859,0.401491
0.59596,0.411451
0.606061,0.42464
0.616162,0.441433
0.626263,0.451046
0.636364,0.462436
0.646465,0.473951
0.656566,0.485561
0.666667,0.496684
0.676768,0.509359
0.686869,0.526685
0.69697,0.543683
0.707071,0.558803
0.717172,0.574346
0.727273,0.591337
0.737374,0.603222
0.747475,0.620155
0.757576,0.633451
0.767677,0.64966
0.777778,0.666396
0.787879,0.684036
0.79798,0.69816
0.808081,0.715857
0.818182,0.737706
0.828283,0.762322
0.838384,0.785313
0.848485,0.808795
0.858586,0.830959
0.868687,0.863541
0.878788,0.887973
0.888889,0.901015
0.89899,0.918923
0.909091,0.937551
0.919192,0.931835
0.929293,0.927796
0.939394,0.929546
0.949495,0.932013
0.959596,0.930581
0.969697,0.932213
0.979798,0.930532
0.989899,0.885465
1,2.658e-07
