Position,Expression
0,0.0299657
0.010101,0.154162
0.020202,0.21447
0.030303,0.240775
0.040404,0.24579
0.0505051,0.245047
0.0606061,0.239912
0.0707071,0.228481
0.0808081,0.216374
0.0909091,0.205512
0.10101,0.189828
0.111111,0.175532
0.121212,0.166884
0.131313,0.164176
0.141414,0.160729
0.151515,0.158112
0.161616,0.155329
0.171717,0.152886
0.181818,0.153028
0.191919,0.155058
0.20202,0.154056
0.212121,0.153271
0.222222,0.149564
0.232323,0.149744
0.242424,0.147635
0.252525,0.148535
0.262626,0.146311
0.272727,0.146589
0.282828,0.148123
0.292929,0.151576
0.30303,0.155958
0.313131,0.161177
0.323232,0.165421
0.333333,0.169248
0.343434,0.172543
0.353535,0.17668
0.363636,0.180476
0.373737,0.183059
0.383838,0.188289
0.393939,0.189749
0.40404,0.194435
0.414141,0.197073
0.424242,0.204083
0.434343,0.207805
0.444444,0.210526
0.454545,0.214049
0.464646,0.218165
0.474747,0.221029
0.484848,0.223762
0.494949,0.228879
0.505051,0.234345
0.515152,0.238457
0.525253,0.241857
0.535354,0.242657
0.545455,0.245906
0.555556,0.249831
0.565657,0.248989
0.575758,0.260285
0.585859,0.26951
0.59596,0.276482
0.606061,0.282486
0.616162,0.292129
0.626263,0.299423
0.636364,0.311532
0.646465,0.31628
0.656566,0.325284
0.666667,0.336994
0.676768,0.349375
0.686869,0.36247
0.69697,0.372589
0.707071,0.384932
0.717172,0.391479
0.727273,0.398507
0.737374,0.406103
0.747475,0.414588
0.757576,0.426098
0.767677,0.437521
0.777778,0.44516
0.787879,0.460692
0.79798,0.479232
0.808081,0.491881
0.818182,0.512414
0.828283,0.525835
0.838384,0.538753
0.848485,0.549338
0.858586,0.563557
0.868687,0.574395
0.878788,0.585614
0.888889,0.598872
0.89899,0.621619
0.909091,0.647322
0.919192,0.691133
0.929293,0.788168
0.939394,0.86376
0.949495,0.896215
0.959596,0.889055
0.969697,0.862798
0.979798,0.849867
0.989899,0.733056
1,2.658e-07
