Position,Expression
0,0.0302959
0.010101,0.0949836
0.020202,0.129693
0.030303,0.151546
0.040404,0.164489
0.0505051,0.177792
0.0606061,0.186886
0.0707071,0.193476
0.0808081,0.201213
0.0909091,0.209029
0.10101,0.208919
0.111111,0.202918
0.121212,0.196358
0.131313,0.188083
0.141414,0.182816
0.151515,0.177733
0.161616,0.174239
0.171717,0.168954
0.181818,0.167003
0.191919,0.164756
0.20202,0.162292
0.212121,0.160244
0.222222,0.158678
0.232323,0.159094
0.242424,0.158354
0.252525,0.160565
0.262626,0.160798
0.272727,0.163309
0.282828,0.163029
0.292929,0.167591
0.30303,0.171585
0.313131,0.175228
0.323232,0.17788
0.333333,0.180157
0.343434,0.182744
0.353535,0.185327
0.363636,0.188924
0.373737,0.191928
0.383838,0.196134
0.393939,0.199961
0.40404,0.203949
0.414141,0.209467
0.424242,0.21422
0.434343,0.217063
0.444444,0.220509
0.454545,0.223944
0.464646,0.227557
0.474747,0.231234
0.484848,0.234339
0.494949,0.239263
0.505051,0.243913
0.515152,0.243909
0.525253,0.250106
0.535354,0.252217
0.545455,0.254738
0.555556,0.258471
0.565657,0.260002
0.575758,0.265853
0.585859,0.271049
0.59596,0.275741
0.606061,0.28033
0.616162,0.289879
0.626263,0.299322
0.636364,0.308759
0.646465,0.313639
0.656566,0.319598
0.666667,0.330292
0.676768,0.340131
0.686869,0.351397
0.69697,0.360904
0.707071,0.372478
0.717172,0.381263
0.727273,0.389435
0.737374,0.397135
0.747475,0.405044
0.757576,0.415789
0.767677,0.428107
0.777778,0.436738
0.787879,0.449311
0.79798,0.461786
0.808081,0.473825
0.818182,0.48897
0.828283,0.502084
0.838384,0.515977
0.848485,0.530882
0.858586,0.546379
0.868687,0.561665
0.878788,0.580009
0.888889,0.598849
0.89899,0.623593
0.909091,0.648854
0.919192,0.677091
0.929293,0.703119
0.939394,0.713388
0.949495,0.708625
0.959596,0.697488
0.969697,0.688586
0.979798,0.671961
0.989899,0.523721
1,2.658e-07
