Position,Expression
0,0.0421076
0.010101,0.139806
0.020202,0.189565
0.030303,0.217785
0.040404,0.231497
0.0505051,0.239722
0.0606061,0.241637
0.0707071,0.24208
0.0808081,0.240753
0.0909091,0.238463
0.10101,0.23216
0.111111,0.224374
0.121212,0.214273
0.131313,0.207099
0.141414,0.202215
0.151515,0.199327
0.161616,0.197889
0.171717,0.195697
0.181818,0.195485
0.191919,0.197248
0.20202,0.200051
0.212121,0.203146
0.222222,0.204639
0.232323,0.207767
0.242424,0.209579
0.252525,0.212833
0.262626,0.215836
0.272727,0.219167
0.282828,0.221444
0.292929,0.225737
0.30303,0.228929
0.313131,0.234261
0.323232,0.240265
0.333333,0.246291
0.343434,0.251997
0.353535,0.255574
0.363636,0.262195
0.373737,0.268738
0.383838,0.273898
0.393939,0.281148
0.40404,0.287984
0.414141,0.294004
0.424242,0.2993
0.434343,0.305897
0.444444,0.309833
0.454545,0.318238
0.464646,0.323467
0.474747,0.331347
0.484848,0.337742
0.494949,0.343529
0.505051,0.349872
0.515152,0.362175
0.525253,0.368092
0.535354,0.379178
0.545455,0.38812
0.555556,0.402161
0.565657,0.412153
0.575758,0.422361
0.585859,0.433356
0.59596,0.445338
0.606061,0.458282
0.616162,0.469594
0.626263,0.478522
0.636364,0.489355
0.646465,0.501227
0.656566,0.512808
0.666667,0.521987
0.676768,0.53584
0.686869,0.548892
0.69697,0.560737
0.707071,0.574075
0.717172,0.589081
0.727273,0.604005
0.737374,0.61618
0.747475,0.630108
0.757576,0.644332
0.767677,0.662007
0.777778,0.679129
0.787879,0.698741
0.79798,0.715136
0.808081,0.737882
0.818182,0.762268
0.828283,0.788489
0.838384,0.810492
0.848485,0.839736
0.858586,0.86422
0.868687,0.890694
0.878788,0.912622
0.888889,0.907879
0.89899,0.896734
0.909091,0.874616
0.919192,0.843479
0.929293,0.814949
0.939394,0.78646
0.949495,0.749721
0.959596,0.704937
0.969697,0.652642
0.979798,0.595555
0.989899,0.539625
1,2.65799e-07
