Position,Expression
0,0.0353487
0.010101,0.106517
0.020202,0.140766
0.030303,0.161957
0.040404,0.174937
0.0505051,0.183916
0.0606061,0.191297
0.0707071,0.193709
0.0808081,0.19522
0.0909091,0.195492
0.10101,0.191885
0.111111,0.18812
0.121212,0.183503
0.131313,0.179659
0.141414,0.177079
0.151515,0.176503
0.161616,0.176061
0.171717,0.175604
0.181818,0.176858
0.191919,0.178895
0.20202,0.180784
0.212121,0.184599
0.222222,0.185957
0.232323,0.190366
0.242424,0.192645
0.252525,0.195968
0.262626,0.198011
0.272727,0.202912
0.282828,0.205407
0.292929,0.21041
0.30303,0.214245
0.313131,0.218376
0.323232,0.222914
0.333333,0.226665
0.343434,0.230584
0.353535,0.233457
0.363636,0.237645
0.373737,0.243483
0.383838,0.246987
0.393939,0.252041
0.40404,0.259246
0.414141,0.264533
0.424242,0.267858
0.434343,0.274179
0.444444,0.278634
0.454545,0.283219
0.464646,0.289393
0.474747,0.295085
0.484848,0.298929
0.494949,0.303524
0.505051,0.308591
0.515152,0.315636
0.525253,0.32077
0.535354,0.327144
0.545455,0.331896
0.555556,0.340678
0.565657,0.347845
0.575758,0.356538
0.585859,0.366432
0.59596,0.375024
0.606061,0.384032
0.616162,0.397214
0.626263,0.405076
0.636364,0.416696
0.646465,0.428603
0.656566,0.440211
0.666667,0.451447
0.676768,0.463391
0.686869,0.476145
0.69697,0.487844
0.707071,0.500711
0.717172,0.514763
0.727273,0.527569
0.737374,0.539019
0.747475,0.554105
0.757576,0.568522
0.767677,0.584133
0.777778,0.599531
0.787879,0.61646
0.79798,0.631972
0.808081,0.650855
0.818182,0.67178
0.828283,0.692892
0.838384,0.71198
0.848485,0.733836
0.858586,0.757486
0.868687,0.785755
0.878788,0.813239
0.888889,0.838976
0.89899,0.860654
0.909091,0.882426
0.919192,0.886107
0.929293,0.891299
0.939394,0.899595
0.949495,0.904137
0.959596,0.896961
0.969697,0.887743
0.979798,0.869692
0.989899,0.818069
1,2.65799e-07
