Position,Expression
0,0.0391172
0.010101,0.112202
0.020202,0.137109
0.030303,0.144884
0.040404,0.151624
0.0505051,0.158515
0.0606061,0.164511
0.0707071,0.165861
0.0808081,0.167306
0.0909091,0.167491
0.10101,0.165591
0.111111,0.169042
0.121212,0.168175
0.131313,0.168487
0.141414,0.169372
0.151515,0.17177
0.161616,0.173667
0.171717,0.175033
0.181818,0.179057
0.191919,0.182691
0.20202,0.185928
0.212121,0.19067
0.222222,0.193199
0.232323,0.200803
0.242424,0.205467
0.252525,0.210617
0.262626,0.213763
0.272727,0.220966
0.282828,0.225448
0.292929,0.232028
0.30303,0.237408
0.313131,0.242838
0.323232,0.247236
0.333333,0.253029
0.343434,0.257699
0.353535,0.261601
0.363636,0.268118
0.373737,0.276191
0.383838,0.278463
0.393939,0.285388
0.40404,0.294099
0.414141,0.301709
0.424242,0.305299
0.434343,0.309826
0.444444,0.315276
0.454545,0.317643
0.464646,0.324769
0.474747,0.331351
0.484848,0.334997
0.494949,0.336336
0.505051,0.344145
0.515152,0.352287
0.525253,0.358801
0.535354,0.368799
0.545455,0.373456
0.555556,0.386188
0.565657,0.39736
0.575758,0.405412
0.585859,0.418178
0.59596,0.427901
0.606061,0.440047
0.616162,0.449735
0.626263,0.456074
0.636364,0.468798
0.646465,0.482982
0.656566,0.49585
0.666667,0.506342
0.676768,0.522677
0.686869,0.536088
0.69697,0.549228
0.707071,0.559021
0.717172,0.575347
0.727273,0.588477
0.737374,0.601158
0.747475,0.620408
0.757576,0.636257
0.767677,0.653382
0.777778,0.67341
0.787879,0.694412
0.79798,0.714099
0.808081,0.736335
0.818182,0.758454
0.828283,0.782319
0.838384,0.803298
0.848485,0.828258
0.858586,0.856888
0.868687,0.892532
0.878788,0.919726
0.888889,0.927478
0.89899,0.92776
0.909091,0.919149
0.919192,0.897442
0.929293,0.87421
0.939394,0.850639
0.949495,0.822983
0.959596,0.796467
0.969697,0.774314
0.979798,0.77289
0.989899,0.808478
1,2.658e-07
