Position,Expression
0,0.0367409
0.010101,0.125138
0.020202,0.171538
0.030303,0.202691
0.040404,0.220682
0.0505051,0.22864
0.0606061,0.231894
0.0707071,0.232145
0.0808081,0.228549
0.0909091,0.224398
0.10101,0.216496
0.111111,0.208206
0.121212,0.201304
0.131313,0.194504
0.141414,0.189571
0.151515,0.188932
0.161616,0.187984
0.171717,0.18764
0.181818,0.187453
0.191919,0.189487
0.20202,0.192067
0.212121,0.194033
0.222222,0.193532
0.232323,0.196403
0.242424,0.196286
0.252525,0.199134
0.262626,0.201431
0.272727,0.204524
0.282828,0.207272
0.292929,0.208677
0.30303,0.2112
0.313131,0.213199
0.323232,0.21612
0.333333,0.216931
0.343434,0.219268
0.353535,0.223695
0.363636,0.227105
0.373737,0.230784
0.383838,0.233836
0.393939,0.237089
0.40404,0.242804
0.414141,0.247149
0.424242,0.252141
0.434343,0.25892
0.444444,0.26183
0.454545,0.263927
0.464646,0.267954
0.474747,0.271308
0.484848,0.27375
0.494949,0.27664
0.505051,0.28082
0.515152,0.283318
0.525253,0.285395
0.535354,0.290736
0.545455,0.294233
0.555556,0.297536
0.565657,0.300979
0.575758,0.310589
0.585859,0.316996
0.59596,0.324328
0.606061,0.330157
0.616162,0.33996
0.626263,0.35192
0.636364,0.36192
0.646465,0.364915
0.656566,0.376951
0.666667,0.388777
0.676768,0.397942
0.686869,0.408331
0.69697,0.416752
0.707071,0.428218
0.717172,0.435315
0.727273,0.443651
0.737374,0.45123
0.747475,0.455598
0.757576,0.475758
0.767677,0.490648
0.777778,0.499703
0.787879,0.519125
0.79798,0.534273
0.808081,0.546232
0.818182,0.562159
0.828283,0.576338
0.838384,0.590956
0.848485,0.60756
0.858586,0.618905
0.868687,0.636314
0.878788,0.656633
0.888889,0.682711
0.89899,0.712844
0.909091,0.758124
0.919192,0.814893
0.929293,0.88283
0.939394,0.957953
0.949495,0.915749
0.959596,0.840006
0.969697,0.748768
0.979798,0.654126
0.989899,0.585975
1,2.658e-07
