Position,Expression
0,0.0316435
0.010101,0.134618
0.020202,0.178288
0.030303,0.199706
0.040404,0.211269
0.0505051,0.219868
0.0606061,0.223783
0.0707071,0.222606
0.0808081,0.218661
0.0909091,0.215226
0.10101,0.208463
0.111111,0.200777
0.121212,0.192396
0.131313,0.185572
0.141414,0.181593
0.151515,0.180112
0.161616,0.179486
0.171717,0.178656
0.181818,0.179766
0.191919,0.181423
0.20202,0.183727
0.212121,0.188346
0.222222,0.191111
0.232323,0.195629
0.242424,0.198649
0.252525,0.201814
0.262626,0.203272
0.272727,0.209079
0.282828,0.212456
0.292929,0.217338
0.30303,0.222424
0.313131,0.228737
0.323232,0.232878
0.333333,0.236852
0.343434,0.241117
0.353535,0.244308
0.363636,0.250287
0.373737,0.256785
0.383838,0.260991
0.393939,0.26736
0.40404,0.272899
0.414141,0.279301
0.424242,0.282926
0.434343,0.289451
0.444444,0.293226
0.454545,0.300085
0.464646,0.305447
0.474747,0.311577
0.484848,0.316208
0.494949,0.321418
0.505051,0.325685
0.515152,0.332113
0.525253,0.33806
0.535354,0.344324
0.545455,0.348097
0.555556,0.359431
0.565657,0.364679
0.575758,0.374289
0.585859,0.382059
0.59596,0.392134
0.606061,0.404682
0.616162,0.416543
0.626263,0.42448
0.636364,0.438524
0.646465,0.448158
0.656566,0.456267
0.666667,0.468773
0.676768,0.482825
0.686869,0.497581
0.69697,0.513109
0.707071,0.525885
0.717172,0.539166
0.727273,0.55224
0.737374,0.563563
0.747475,0.580509
0.757576,0.594429
0.767677,0.609272
0.777778,0.624155
0.787879,0.641453
0.79798,0.658523
0.808081,0.678218
0.818182,0.702661
0.828283,0.731376
0.838384,0.756274
0.848485,0.780434
0.858586,0.805497
0.868687,0.840763
0.878788,0.867571
0.888889,0.878027
0.89899,0.890271
0.909091,0.903902
0.919192,0.878578
0.929293,0.848619
0.939394,0.816666
0.949495,0.774108
0.959596,0.719844
0.969697,0.655987
0.979798,0.578454
0.989899,0.484535
1,2.65799e-07
