Position,Expression
0,0.0311468
0.010101,0.116067
0.020202,0.166001
0.030303,0.193528
0.040404,0.202291
0.0505051,0.205825
0.0606061,0.205038
0.0707071,0.202246
0.0808081,0.201777
0.0909091,0.200933
0.10101,0.196019
0.111111,0.188658
0.121212,0.181019
0.131313,0.175574
0.141414,0.172355
0.151515,0.170729
0.161616,0.169817
0.171717,0.168236
0.181818,0.169382
0.191919,0.170661
0.20202,0.172635
0.212121,0.174636
0.222222,0.174178
0.232323,0.175861
0.242424,0.175316
0.252525,0.176635
0.262626,0.177719
0.272727,0.178958
0.282828,0.179904
0.292929,0.183267
0.30303,0.187197
0.313131,0.19091
0.323232,0.194496
0.333333,0.196999
0.343434,0.199925
0.353535,0.202988
0.363636,0.206283
0.373737,0.209826
0.383838,0.214746
0.393939,0.217291
0.40404,0.221739
0.414141,0.226231
0.424242,0.232391
0.434343,0.236827
0.444444,0.239811
0.454545,0.243979
0.464646,0.245981
0.474747,0.249003
0.484848,0.252079
0.494949,0.25724
0.505051,0.262762
0.515152,0.266495
0.525253,0.271967
0.535354,0.275729
0.545455,0.280092
0.555556,0.286626
0.565657,0.289785
0.575758,0.299218
0.585859,0.307371
0.59596,0.313728
0.606061,0.321678
0.616162,0.330336
0.626263,0.339486
0.636364,0.349426
0.646465,0.354992
0.656566,0.362333
0.666667,0.373704
0.676768,0.385402
0.686869,0.396471
0.69697,0.405949
0.707071,0.419549
0.717172,0.429915
0.727273,0.441911
0.737374,0.454202
0.747475,0.469445
0.757576,0.486561
0.767677,0.501337
0.777778,0.511506
0.787879,0.525964
0.79798,0.539044
0.808081,0.552065
0.818182,0.570009
0.828283,0.5854
0.838384,0.601716
0.848485,0.612905
0.858586,0.628312
0.868687,0.63848
0.878788,0.645305
0.888889,0.655154
0.89899,0.682122
0.909091,0.728006
0.919192,0.749633
0.929293,0.764604
0.939394,0.773498
0.949495,0.749485
0.959596,0.693826
0.969697,0.619894
0.979798,0.528907
0.989899,0.361023
1,2.65799e-07
