Position,Expression
0,0.0301858
0.010101,0.0993747
0.020202,0.134598
0.030303,0.155461
0.040404,0.167777
0.0505051,0.178096
0.0606061,0.181225
0.0707071,0.181886
0.0808081,0.182663
0.0909091,0.185372
0.10101,0.18213
0.111111,0.177929
0.121212,0.172965
0.131313,0.169562
0.141414,0.166206
0.151515,0.166341
0.161616,0.167563
0.171717,0.166861
0.181818,0.168573
0.191919,0.169279
0.20202,0.169155
0.212121,0.171287
0.222222,0.170706
0.232323,0.173884
0.242424,0.175714
0.252525,0.177963
0.262626,0.178978
0.272727,0.180208
0.282828,0.179509
0.292929,0.184906
0.30303,0.188475
0.313131,0.19122
0.323232,0.193955
0.333333,0.197528
0.343434,0.19928
0.353535,0.200515
0.363636,0.204546
0.373737,0.208139
0.383838,0.211887
0.393939,0.214972
0.40404,0.218716
0.414141,0.223604
0.424242,0.226556
0.434343,0.229601
0.444444,0.233643
0.454545,0.23857
0.464646,0.242176
0.474747,0.246201
0.484848,0.249435
0.494949,0.254623
0.505051,0.258273
0.515152,0.260795
0.525253,0.267126
0.535354,0.269849
0.545455,0.272761
0.555556,0.277246
0.565657,0.280226
0.575758,0.286274
0.585859,0.293702
0.59596,0.300021
0.606061,0.306902
0.616162,0.316701
0.626263,0.327161
0.636364,0.337279
0.646465,0.344417
0.656566,0.351544
0.666667,0.362488
0.676768,0.374147
0.686869,0.383557
0.69697,0.39403
0.707071,0.405618
0.717172,0.414128
0.727273,0.42246
0.737374,0.429822
0.747475,0.439432
0.757576,0.451205
0.767677,0.465488
0.777778,0.47404
0.787879,0.485147
0.79798,0.496549
0.808081,0.50712
0.818182,0.523104
0.828283,0.539618
0.838384,0.556724
0.848485,0.574285
0.858586,0.592822
0.868687,0.614304
0.878788,0.634533
0.888889,0.652302
0.89899,0.675591
0.909091,0.70654
0.919192,0.750703
0.929293,0.771608
0.939394,0.779965
0.949495,0.776591
0.959596,0.771234
0.969697,0.768898
0.979798,0.681338
0.989899,0.387883
1,2.65799e-07
