Position,Expression
0,0.0349842
0.010101,0.119534
0.020202,0.162697
0.030303,0.187639
0.040404,0.20218
0.0505051,0.212682
0.0606061,0.218348
0.0707071,0.21983
0.0808081,0.221175
0.0909091,0.221787
0.10101,0.217362
0.111111,0.21077
0.121212,0.202326
0.131313,0.19559
0.141414,0.190905
0.151515,0.188378
0.161616,0.1867
0.171717,0.184727
0.181818,0.184878
0.191919,0.186479
0.20202,0.188711
0.212121,0.192813
0.222222,0.194714
0.232323,0.19895
0.242424,0.201015
0.252525,0.204214
0.262626,0.206433
0.272727,0.20881
0.282828,0.210607
0.292929,0.215322
0.30303,0.218462
0.313131,0.222468
0.323232,0.226931
0.333333,0.231484
0.343434,0.235318
0.353535,0.239484
0.363636,0.244519
0.373737,0.249946
0.383838,0.25391
0.393939,0.25975
0.40404,0.265794
0.414141,0.271168
0.424242,0.27653
0.434343,0.282462
0.444444,0.286072
0.454545,0.292353
0.464646,0.297753
0.474747,0.303682
0.484848,0.309104
0.494949,0.31489
0.505051,0.320394
0.515152,0.3287
0.525253,0.334101
0.535354,0.342238
0.545455,0.348721
0.555556,0.358904
0.565657,0.367584
0.575758,0.376651
0.585859,0.387728
0.59596,0.397879
0.606061,0.410405
0.616162,0.421825
0.626263,0.430793
0.636364,0.441501
0.646465,0.453128
0.656566,0.464324
0.666667,0.473225
0.676768,0.486858
0.686869,0.499733
0.69697,0.51101
0.707071,0.525841
0.717172,0.539237
0.727273,0.553404
0.737374,0.565083
0.747475,0.577995
0.757576,0.590694
0.767677,0.607104
0.777778,0.623728
0.787879,0.64286
0.79798,0.658227
0.808081,0.678661
0.818182,0.703645
0.828283,0.727696
0.838384,0.747077
0.848485,0.774083
0.858586,0.795475
0.868687,0.816541
0.878788,0.835867
0.888889,0.850586
0.89899,0.866623
0.909091,0.873626
0.919192,0.873206
0.929293,0.87426
0.939394,0.876582
0.949495,0.872412
0.959596,0.855579
0.969697,0.83496
0.979798,0.806198
0.989899,0.744137
1,2.65799e-07
