Position,Expression
0,0.0391561
0.010101,0.131345
0.020202,0.180624
0.030303,0.218332
0.040404,0.244197
0.0505051,0.261396
0.0606061,0.269632
0.0707071,0.267838
0.0808081,0.268333
0.0909091,0.268436
0.10101,0.261661
0.111111,0.252937
0.121212,0.240591
0.131313,0.226459
0.141414,0.216712
0.151515,0.210468
0.161616,0.206724
0.171717,0.203199
0.181818,0.202003
0.191919,0.202508
0.20202,0.204188
0.212121,0.208743
0.222222,0.211539
0.232323,0.214399
0.242424,0.217192
0.252525,0.219358
0.262626,0.221065
0.272727,0.224355
0.282828,0.227432
0.292929,0.230291
0.30303,0.233645
0.313131,0.238289
0.323232,0.243545
0.333333,0.249182
0.343434,0.25361
0.353535,0.258744
0.363636,0.265345
0.373737,0.270726
0.383838,0.277411
0.393939,0.284744
0.40404,0.291743
0.414141,0.296542
0.424242,0.298421
0.434343,0.304871
0.444444,0.30828
0.454545,0.314951
0.464646,0.316646
0.474747,0.321587
0.484848,0.325668
0.494949,0.32887
0.505051,0.332557
0.515152,0.339945
0.525253,0.341882
0.535354,0.352822
0.545455,0.357302
0.555556,0.367764
0.565657,0.373625
0.575758,0.37971
0.585859,0.388135
0.59596,0.397234
0.606061,0.407321
0.616162,0.414201
0.626263,0.420101
0.636364,0.436915
0.646465,0.450218
0.656566,0.46389
0.666667,0.47642
0.676768,0.490559
0.686869,0.503004
0.69697,0.517884
0.707071,0.531656
0.717172,0.549249
0.727273,0.563399
0.737374,0.572673
0.747475,0.585631
0.757576,0.594629
0.767677,0.606583
0.777778,0.618293
0.787879,0.631999
0.79798,0.651251
0.808081,0.670311
0.818182,0.689153
0.828283,0.712244
0.838384,0.733106
0.848485,0.751381
0.858586,0.765794
0.868687,0.776837
0.878788,0.804062
0.888889,0.816512
0.89899,0.844518
0.909091,0.874678
0.919192,0.889557
0.929293,0.907207
0.939394,0.921719
0.949495,0.960417
0.959596,0.94694
0.969697,0.899306
0.979798,0.781038
0.989899,0.595956
1,2.65799e-07
