Position,Expression
0,0.0356524
0.010101,0.105552
0.020202,0.142786
0.030303,0.165149
0.040404,0.180963
0.0505051,0.19158
0.0606061,0.201309
0.0707071,0.205992
0.0808081,0.208825
0.0909091,0.20972
0.10101,0.206598
0.111111,0.200932
0.121212,0.193548
0.131313,0.188097
0.141414,0.184774
0.151515,0.183113
0.161616,0.181758
0.171717,0.180646
0.181818,0.180983
0.191919,0.181904
0.20202,0.183075
0.212121,0.187542
0.222222,0.190423
0.232323,0.19455
0.242424,0.197215
0.252525,0.200912
0.262626,0.20315
0.272727,0.209172
0.282828,0.211685
0.292929,0.216645
0.30303,0.221994
0.313131,0.227031
0.323232,0.232084
0.333333,0.236054
0.343434,0.240982
0.353535,0.244786
0.363636,0.24935
0.373737,0.256546
0.383838,0.260864
0.393939,0.267449
0.40404,0.273814
0.414141,0.279922
0.424242,0.282594
0.434343,0.290158
0.444444,0.296386
0.454545,0.302745
0.464646,0.308346
0.474747,0.314875
0.484848,0.318377
0.494949,0.324845
0.505051,0.328865
0.515152,0.337617
0.525253,0.342825
0.535354,0.350322
0.545455,0.353557
0.555556,0.364657
0.565657,0.37007
0.575758,0.380498
0.585859,0.38844
0.59596,0.398108
0.606061,0.410349
0.616162,0.426191
0.626263,0.43565
0.636364,0.446946
0.646465,0.457911
0.656566,0.469219
0.666667,0.480327
0.676768,0.492868
0.686869,0.509557
0.69697,0.52596
0.707071,0.5409
0.717172,0.555893
0.727273,0.572302
0.737374,0.583929
0.747475,0.600312
0.757576,0.613475
0.767677,0.629404
0.777778,0.645538
0.787879,0.662907
0.79798,0.676893
0.808081,0.694149
0.818182,0.71558
0.828283,0.739371
0.838384,0.761747
0.848485,0.784622
0.858586,0.806306
0.868687,0.837862
0.878788,0.861814
0.888889,0.87534
0.89899,0.893841
0.909091,0.91312
0.919192,0.909218
0.929293,0.907281
0.939394,0.909831
0.949495,0.910887
0.959596,0.905223
0.969697,0.900953
0.979798,0.894095
0.989899,0.85671
1,2.658e-07
