Position,Expression
0,0.0300765
0.010101,0.100774
0.020202,0.136128
0.030303,0.156612
0.040404,0.175936
0.0505051,0.186704
0.0606061,0.188538
0.0707071,0.187975
0.0808081,0.187112
0.0909091,0.188848
0.10101,0.185304
0.111111,0.181083
0.121212,0.175982
0.131313,0.172374
0.141414,0.168836
0.151515,0.168906
0.161616,0.169122
0.171717,0.168733
0.181818,0.169968
0.191919,0.171157
0.20202,0.169953
0.212121,0.172417
0.222222,0.17127
0.232323,0.173253
0.242424,0.174548
0.252525,0.176235
0.262626,0.177592
0.272727,0.177567
0.282828,0.178195
0.292929,0.181681
0.30303,0.184498
0.313131,0.187013
0.323232,0.189764
0.333333,0.193314
0.343434,0.194321
0.353535,0.196029
0.363636,0.198887
0.373737,0.202216
0.383838,0.207835
0.393939,0.211692
0.40404,0.21764
0.414141,0.220308
0.424242,0.225224
0.434343,0.228956
0.444444,0.232061
0.454545,0.23846
0.464646,0.243945
0.474747,0.248359
0.484848,0.251192
0.494949,0.254678
0.505051,0.258009
0.515152,0.259048
0.525253,0.262923
0.535354,0.263983
0.545455,0.265296
0.555556,0.270979
0.565657,0.274213
0.575758,0.282113
0.585859,0.289883
0.59596,0.298196
0.606061,0.30593
0.616162,0.319045
0.626263,0.330165
0.636364,0.342609
0.646465,0.350202
0.656566,0.359544
0.666667,0.370614
0.676768,0.383249
0.686869,0.390893
0.69697,0.403304
0.707071,0.417038
0.717172,0.427426
0.727273,0.438928
0.737374,0.446802
0.747475,0.462105
0.757576,0.477286
0.767677,0.494465
0.777778,0.508748
0.787879,0.528163
0.79798,0.545613
0.808081,0.563277
0.818182,0.585464
0.828283,0.607925
0.838384,0.6315
0.848485,0.657726
0.858586,0.691962
0.868687,0.738838
0.878788,0.774319
0.888889,0.814971
0.89899,0.881667
0.909091,0.907992
0.919192,0.931917
0.929293,0.933766
0.939394,0.94289
0.949495,0.953326
0.959596,0.955456
0.969697,0.95758
0.979798,0.919473
0.989899,0.759791
1,2.65799e-07
