Position,Expression
0,0.0307567
0.010101,0.0988635
0.020202,0.134063
0.030303,0.15511
0.040404,0.166614
0.0505051,0.177648
0.0606061,0.185065
0.0707071,0.187593
0.0808081,0.18995
0.0909091,0.192034
0.10101,0.187118
0.111111,0.18196
0.121212,0.177734
0.131313,0.173804
0.141414,0.170826
0.151515,0.169471
0.161616,0.168658
0.171717,0.167763
0.181818,0.16885
0.191919,0.169572
0.20202,0.170851
0.212121,0.172751
0.222222,0.173767
0.232323,0.177078
0.242424,0.178386
0.252525,0.181826
0.262626,0.1828
0.272727,0.186074
0.282828,0.186341
0.292929,0.191516
0.30303,0.195328
0.313131,0.199301
0.323232,0.202468
0.333333,0.205348
0.343434,0.207381
0.353535,0.210382
0.363636,0.213201
0.373737,0.21823
0.383838,0.221061
0.393939,0.225156
0.40404,0.22957
0.414141,0.233481
0.424242,0.239696
0.434343,0.242273
0.444444,0.246371
0.454545,0.248965
0.464646,0.252928
0.474747,0.25638
0.484848,0.258483
0.494949,0.2656
0.505051,0.26859
0.515152,0.270768
0.525253,0.276491
0.535354,0.279069
0.545455,0.281055
0.555556,0.285214
0.565657,0.285768
0.575758,0.291274
0.585859,0.295874
0.59596,0.300273
0.606061,0.30431
0.616162,0.313379
0.626263,0.321944
0.636364,0.329666
0.646465,0.33591
0.656566,0.343495
0.666667,0.356999
0.676768,0.37098
0.686869,0.387073
0.69697,0.400959
0.707071,0.414441
0.717172,0.423933
0.727273,0.432708
0.737374,0.439028
0.747475,0.444464
0.757576,0.453721
0.767677,0.467519
0.777778,0.475062
0.787879,0.485852
0.79798,0.494444
0.808081,0.504823
0.818182,0.515387
0.828283,0.527799
0.838384,0.541241
0.848485,0.558361
0.858586,0.573771
0.868687,0.586961
0.878788,0.603884
0.888889,0.620744
0.89899,0.64444
0.909091,0.6662
0.919192,0.689773
0.929293,0.711354
0.939394,0.716386
0.949495,0.702109
0.959596,0.668687
0.969697,0.615214
0.979798,0.517883
0.989899,0.34715
1,2.65799e-07
