Position,Expression
0,0.0277885
0.010101,0.0928393
0.020202,0.126253
0.030303,0.145851
0.040404,0.167498
0.0505051,0.17901
0.0606061,0.179535
0.0707071,0.178665
0.0808081,0.177689
0.0909091,0.180346
0.10101,0.177386
0.111111,0.173982
0.121212,0.169481
0.131313,0.166775
0.141414,0.163486
0.151515,0.164368
0.161616,0.165355
0.171717,0.165328
0.181818,0.166862
0.191919,0.168036
0.20202,0.165732
0.212121,0.168103
0.222222,0.166278
0.232323,0.167794
0.242424,0.169061
0.252525,0.170244
0.262626,0.171384
0.272727,0.170106
0.282828,0.170215
0.292929,0.17341
0.30303,0.175842
0.313131,0.177573
0.323232,0.179844
0.333333,0.183249
0.343434,0.183278
0.353535,0.184381
0.363636,0.186705
0.373737,0.189446
0.383838,0.195339
0.393939,0.198755
0.40404,0.204742
0.414141,0.206819
0.424242,0.211972
0.434343,0.215284
0.444444,0.218248
0.454545,0.224918
0.464646,0.23057
0.474747,0.234845
0.484848,0.237303
0.494949,0.240411
0.505051,0.243322
0.515152,0.243217
0.525253,0.246776
0.535354,0.246755
0.545455,0.247413
0.555556,0.252415
0.565657,0.255022
0.575758,0.2628
0.585859,0.270227
0.59596,0.278222
0.606061,0.285415
0.616162,0.298748
0.626263,0.310225
0.636364,0.322863
0.646465,0.330009
0.656566,0.339083
0.666667,0.350258
0.676768,0.362797
0.686869,0.369606
0.69697,0.38192
0.707071,0.395561
0.717172,0.405316
0.727273,0.416418
0.737374,0.423704
0.747475,0.439173
0.757576,0.454525
0.767677,0.472135
0.777778,0.486381
0.787879,0.506343
0.79798,0.524294
0.808081,0.542184
0.818182,0.565226
0.828283,0.58856
0.838384,0.614206
0.848485,0.642577
0.858586,0.683073
0.868687,0.741549
0.878788,0.784039
0.888889,0.835457
0.89899,0.912452
0.909091,0.938227
0.919192,0.958442
0.929293,0.959977
0.939394,0.970858
0.949495,0.984867
0.959596,0.989453
0.969697,0.992384
0.979798,0.95977
0.989899,0.810236
1,2.65799e-07
