Position,Expression
0,0.0295371
0.010101,0.14432
0.020202,0.190063
0.030303,0.21091
0.040404,0.221618
0.0505051,0.230025
0.0606061,0.233297
0.0707071,0.231258
0.0808081,0.225221
0.0909091,0.220026
0.10101,0.212104
0.111111,0.203448
0.121212,0.193821
0.131313,0.18623
0.141414,0.182287
0.151515,0.181007
0.161616,0.180966
0.171717,0.180365
0.181818,0.181813
0.191919,0.183744
0.20202,0.186701
0.212121,0.192542
0.222222,0.196734
0.232323,0.20211
0.242424,0.206102
0.252525,0.209435
0.262626,0.210701
0.272727,0.218004
0.282828,0.222123
0.292929,0.227336
0.30303,0.23303
0.313131,0.240054
0.323232,0.244242
0.333333,0.248334
0.343434,0.252693
0.353535,0.255598
0.363636,0.262291
0.373737,0.269452
0.383838,0.273454
0.393939,0.280459
0.40404,0.286053
0.414141,0.293106
0.424242,0.296516
0.434343,0.303667
0.444444,0.307676
0.454545,0.315389
0.464646,0.321031
0.474747,0.327881
0.484848,0.332759
0.494949,0.338104
0.505051,0.342174
0.515152,0.349242
0.525253,0.355438
0.535354,0.36216
0.545455,0.365623
0.555556,0.378474
0.565657,0.383927
0.575758,0.393806
0.585859,0.401376
0.59596,0.412111
0.606061,0.426426
0.616162,0.438658
0.626263,0.446377
0.636364,0.461531
0.646465,0.471711
0.656566,0.479279
0.666667,0.49235
0.676768,0.507075
0.686869,0.522622
0.69697,0.539258
0.707071,0.551851
0.717172,0.565715
0.727273,0.579287
0.737374,0.590975
0.747475,0.609418
0.757576,0.623527
0.767677,0.638645
0.777778,0.654333
0.787879,0.671954
0.79798,0.689641
0.808081,0.710501
0.818182,0.736307
0.828283,0.767089
0.838384,0.793126
0.848485,0.818289
0.858586,0.844142
0.868687,0.880256
0.878788,0.907236
0.888889,0.91731
0.89899,0.92923
0.909091,0.942084
0.919192,0.908669
0.929293,0.856425
0.939394,0.79831
0.949495,0.737691
0.959596,0.675283
0.969697,0.605877
0.979798,0.522122
0.989899,0.422526
1,2.65799e-07
