Position,Expression
0,0.030272
0.010101,0.102365
0.020202,0.138848
0.030303,0.162338
0.040404,0.182265
0.0505051,0.194311
0.0606061,0.197833
0.0707071,0.198711
0.0808081,0.198604
0.0909091,0.199868
0.10101,0.195761
0.111111,0.190195
0.121212,0.183622
0.131313,0.178075
0.141414,0.174986
0.151515,0.173388
0.161616,0.17189
0.171717,0.17023
0.181818,0.170854
0.191919,0.172269
0.20202,0.173216
0.212121,0.175346
0.222222,0.174995
0.232323,0.17664
0.242424,0.176965
0.252525,0.178553
0.262626,0.180428
0.272727,0.181657
0.282828,0.182227
0.292929,0.185216
0.30303,0.189003
0.313131,0.192268
0.323232,0.195912
0.333333,0.1983
0.343434,0.200343
0.353535,0.203786
0.363636,0.205845
0.373737,0.209035
0.383838,0.214732
0.393939,0.220209
0.40404,0.22613
0.414141,0.231019
0.424242,0.237426
0.434343,0.241597
0.444444,0.244508
0.454545,0.250103
0.464646,0.253487
0.474747,0.258204
0.484848,0.261178
0.494949,0.264749
0.505051,0.268203
0.515152,0.268674
0.525253,0.272615
0.535354,0.274564
0.545455,0.276309
0.555556,0.283512
0.565657,0.286456
0.575758,0.293934
0.585859,0.300057
0.59596,0.306884
0.606061,0.314
0.616162,0.324768
0.626263,0.333904
0.636364,0.34369
0.646465,0.34884
0.656566,0.355296
0.666667,0.366621
0.676768,0.377553
0.686869,0.385904
0.69697,0.39418
0.707071,0.407533
0.717172,0.418248
0.727273,0.430767
0.737374,0.443344
0.747475,0.460234
0.757576,0.479022
0.767677,0.49762
0.777778,0.513069
0.787879,0.535111
0.79798,0.554143
0.808081,0.577913
0.818182,0.598051
0.828283,0.619988
0.838384,0.643698
0.848485,0.669415
0.858586,0.704467
0.868687,0.741307
0.878788,0.771569
0.888889,0.816868
0.89899,0.889368
0.909091,0.924317
0.919192,0.90864
0.929293,0.878858
0.939394,0.845147
0.949495,0.800765
0.959596,0.746584
0.969697,0.684925
0.979798,0.616227
0.989899,0.557788
1,2.65799e-07
