Position,Expression
0,0.0295802
0.010101,0.0980341
0.020202,0.133755
0.030303,0.157676
0.040404,0.170621
0.0505051,0.182591
0.0606061,0.187219
0.0707071,0.189522
0.0808081,0.191353
0.0909091,0.194122
0.10101,0.190535
0.111111,0.185156
0.121212,0.178771
0.131313,0.173553
0.141414,0.170807
0.151515,0.169389
0.161616,0.16912
0.171717,0.167072
0.181818,0.168263
0.191919,0.169158
0.20202,0.171203
0.212121,0.172876
0.222222,0.173019
0.232323,0.1758
0.242424,0.176584
0.252525,0.178595
0.262626,0.180076
0.272727,0.182415
0.282828,0.181244
0.292929,0.186215
0.30303,0.190847
0.313131,0.194147
0.323232,0.197703
0.333333,0.199873
0.343434,0.202478
0.353535,0.20535
0.363636,0.208385
0.373737,0.211573
0.383838,0.215251
0.393939,0.21987
0.40404,0.223241
0.414141,0.230741
0.424242,0.235107
0.434343,0.238272
0.444444,0.242259
0.454545,0.246177
0.464646,0.2472
0.474747,0.251464
0.484848,0.254737
0.494949,0.260129
0.505051,0.263745
0.515152,0.265306
0.525253,0.271957
0.535354,0.27539
0.545455,0.278675
0.555556,0.28435
0.565657,0.286642
0.575758,0.291732
0.585859,0.297119
0.59596,0.301388
0.606061,0.307319
0.616162,0.314442
0.626263,0.323017
0.636364,0.330395
0.646465,0.334912
0.656566,0.339151
0.666667,0.350384
0.676768,0.360394
0.686869,0.370196
0.69697,0.37692
0.707071,0.388352
0.717172,0.397105
0.727273,0.406411
0.737374,0.417578
0.747475,0.42852
0.757576,0.443141
0.767677,0.458498
0.777778,0.467648
0.787879,0.480374
0.79798,0.492595
0.808081,0.506646
0.818182,0.520994
0.828283,0.536917
0.838384,0.554062
0.848485,0.571086
0.858586,0.590215
0.868687,0.606012
0.878788,0.623302
0.888889,0.644815
0.89899,0.675555
0.909091,0.721005
0.919192,0.718729
0.929293,0.718809
0.939394,0.708672
0.949495,0.680099
0.959596,0.634678
0.969697,0.574334
0.979798,0.486769
0.989899,0.329404
1,2.65799e-07
