Position,Expression
0,0.0431753
0.010101,0.106917
0.020202,0.136768
0.030303,0.157038
0.040404,0.167707
0.0505051,0.174261
0.0606061,0.183367
0.0707071,0.187836
0.0808081,0.197388
0.0909091,0.203577
0.10101,0.205657
0.111111,0.20145
0.121212,0.197778
0.131313,0.194222
0.141414,0.19267
0.151515,0.19117
0.161616,0.190155
0.171717,0.189294
0.181818,0.190078
0.191919,0.192253
0.20202,0.194506
0.212121,0.199956
0.222222,0.202468
0.232323,0.206662
0.242424,0.210038
0.252525,0.213868
0.262626,0.21776
0.272727,0.223481
0.282828,0.226174
0.292929,0.231003
0.30303,0.234935
0.313131,0.238407
0.323232,0.244592
0.333333,0.248843
0.343434,0.252813
0.353535,0.256372
0.363636,0.260751
0.373737,0.267635
0.383838,0.270912
0.393939,0.276276
0.40404,0.282639
0.414141,0.287407
0.424242,0.287637
0.434343,0.295793
0.444444,0.301314
0.454545,0.309626
0.464646,0.314298
0.474747,0.321058
0.484848,0.326717
0.494949,0.33239
0.505051,0.336506
0.515152,0.345298
0.525253,0.349157
0.535354,0.36004
0.545455,0.364293
0.555556,0.3755
0.565657,0.382676
0.575758,0.389462
0.585859,0.399239
0.59596,0.406105
0.606061,0.415255
0.616162,0.427916
0.626263,0.434179
0.636364,0.446118
0.646465,0.461165
0.656566,0.474882
0.666667,0.486382
0.676768,0.498511
0.686869,0.51206
0.69697,0.527234
0.707071,0.539805
0.717172,0.555512
0.727273,0.571504
0.737374,0.584266
0.747475,0.596612
0.757576,0.608722
0.767677,0.62295
0.777778,0.635922
0.787879,0.648485
0.79798,0.662532
0.808081,0.68062
0.818182,0.701422
0.828283,0.724128
0.838384,0.743329
0.848485,0.769554
0.858586,0.796837
0.868687,0.8429
0.878788,0.888164
0.888889,0.908971
0.89899,0.928642
0.909091,0.948492
0.919192,0.945737
0.929293,0.945246
0.939394,0.952579
0.949495,0.962129
0.959596,0.964938
0.969697,0.96838
0.979798,0.960721
0.989899,0.897953
1,2.65799e-07
