Position,Expression
0,0.0392238
0.010101,0.146817
0.020202,0.211394
0.030303,0.25155
0.040404,0.274652
0.0505051,0.288385
0.0606061,0.293593
0.0707071,0.291912
0.0808081,0.288798
0.0909091,0.286301
0.10101,0.277702
0.111111,0.26837
0.121212,0.254955
0.131313,0.240394
0.141414,0.229587
0.151515,0.222775
0.161616,0.218872
0.171717,0.213939
0.181818,0.211984
0.191919,0.212225
0.20202,0.214641
0.212121,0.219327
0.222222,0.222114
0.232323,0.224941
0.242424,0.226696
0.252525,0.229232
0.262626,0.230874
0.272727,0.232423
0.282828,0.234741
0.292929,0.237219
0.30303,0.240415
0.313131,0.243917
0.323232,0.248773
0.333333,0.255979
0.343434,0.260429
0.353535,0.265704
0.363636,0.272564
0.373737,0.277529
0.383838,0.286078
0.393939,0.293898
0.40404,0.302431
0.414141,0.308083
0.424242,0.313366
0.434343,0.321165
0.444444,0.32573
0.454545,0.332936
0.464646,0.335907
0.474747,0.342777
0.484848,0.347873
0.494949,0.352486
0.505051,0.357998
0.515152,0.37055
0.525253,0.374699
0.535354,0.386108
0.545455,0.394225
0.555556,0.405495
0.565657,0.41523
0.575758,0.424708
0.585859,0.435424
0.59596,0.447843
0.606061,0.460185
0.616162,0.470395
0.626263,0.479327
0.636364,0.491981
0.646465,0.50397
0.656566,0.515888
0.666667,0.525958
0.676768,0.53928
0.686869,0.551677
0.69697,0.564631
0.707071,0.579373
0.717172,0.596474
0.727273,0.611101
0.737374,0.62127
0.747475,0.63537
0.757576,0.647865
0.767677,0.66399
0.777778,0.678069
0.787879,0.696105
0.79798,0.711579
0.808081,0.733532
0.818182,0.758315
0.828283,0.783975
0.838384,0.805424
0.848485,0.830159
0.858586,0.84558
0.868687,0.839396
0.878788,0.825521
0.888889,0.826332
0.89899,0.857309
0.909091,0.890542
0.919192,0.906127
0.929293,0.924718
0.939394,0.941127
0.949495,0.982797
0.959596,0.973153
0.969697,0.931098
0.979798,0.81026
0.989899,0.577343
1,2.65799e-07
