Position,Expression
0,0.0314539
0.010101,0.105301
0.020202,0.141469
0.030303,0.162978
0.040404,0.173956
0.0505051,0.185343
0.0606061,0.193812
0.0707071,0.194777
0.0808081,0.197974
0.0909091,0.200739
0.10101,0.200897
0.111111,0.195051
0.121212,0.191274
0.131313,0.189438
0.141414,0.186792
0.151515,0.185508
0.161616,0.184535
0.171717,0.18323
0.181818,0.185316
0.191919,0.18635
0.20202,0.190687
0.212121,0.196111
0.222222,0.200441
0.232323,0.207476
0.242424,0.210813
0.252525,0.214025
0.262626,0.217616
0.272727,0.220592
0.282828,0.22216
0.292929,0.227348
0.30303,0.230651
0.313131,0.23606
0.323232,0.24059
0.333333,0.244544
0.343434,0.248574
0.353535,0.254285
0.363636,0.261358
0.373737,0.267388
0.383838,0.269369
0.393939,0.274705
0.40404,0.282187
0.414141,0.287335
0.424242,0.292799
0.434343,0.298547
0.444444,0.301901
0.454545,0.309012
0.464646,0.314175
0.474747,0.319826
0.484848,0.323367
0.494949,0.332234
0.505051,0.338621
0.515152,0.34531
0.525253,0.352088
0.535354,0.360055
0.545455,0.367671
0.555556,0.377885
0.565657,0.388548
0.575758,0.397077
0.585859,0.409196
0.59596,0.422032
0.606061,0.438436
0.616162,0.45196
0.626263,0.462278
0.636364,0.474345
0.646465,0.488687
0.656566,0.502085
0.666667,0.512065
0.676768,0.528157
0.686869,0.543106
0.69697,0.556699
0.707071,0.575433
0.717172,0.593219
0.727273,0.609996
0.737374,0.624537
0.747475,0.64053
0.757576,0.655162
0.767677,0.671475
0.777778,0.690858
0.787879,0.711009
0.79798,0.728963
0.808081,0.74962
0.818182,0.771838
0.828283,0.797771
0.838384,0.820314
0.848485,0.844998
0.858586,0.865069
0.868687,0.889302
0.878788,0.910143
0.888889,0.923354
0.89899,0.937766
0.909091,0.941664
0.919192,0.932108
0.929293,0.922846
0.939394,0.917247
0.949495,0.910107
0.959596,0.90028
0.969697,0.894874
0.979798,0.894642
0.989899,0.779155
1,2.65799e-07
