Position,Expression
0,0.0280752
0.010101,0.0877288
0.020202,0.123308
0.030303,0.148907
0.040404,0.164861
0.0505051,0.178921
0.0606061,0.189076
0.0707071,0.188053
0.0808081,0.185291
0.0909091,0.182958
0.10101,0.177361
0.111111,0.172715
0.121212,0.167392
0.131313,0.163776
0.141414,0.161691
0.151515,0.161904
0.161616,0.161102
0.171717,0.161223
0.181818,0.162308
0.191919,0.164256
0.20202,0.16423
0.212121,0.163807
0.222222,0.162074
0.232323,0.16224
0.242424,0.16121
0.252525,0.161617
0.262626,0.161679
0.272727,0.162781
0.282828,0.165072
0.292929,0.167472
0.30303,0.167809
0.313131,0.172939
0.323232,0.17506
0.333333,0.177349
0.343434,0.179397
0.353535,0.18226
0.363636,0.183996
0.373737,0.187437
0.383838,0.193755
0.393939,0.196884
0.40404,0.200642
0.414141,0.203464
0.424242,0.206806
0.434343,0.210891
0.444444,0.211839
0.454545,0.217207
0.464646,0.222905
0.474747,0.225054
0.484848,0.23032
0.494949,0.233891
0.505051,0.236781
0.515152,0.238237
0.525253,0.244019
0.535354,0.244789
0.545455,0.249062
0.555556,0.252467
0.565657,0.253005
0.575758,0.264306
0.585859,0.269404
0.59596,0.277458
0.606061,0.280317
0.616162,0.290787
0.626263,0.297242
0.636364,0.308256
0.646465,0.314212
0.656566,0.322975
0.666667,0.331752
0.676768,0.341482
0.686869,0.353677
0.69697,0.36431
0.707071,0.377584
0.717172,0.388023
0.727273,0.397775
0.737374,0.409884
0.747475,0.421345
0.757576,0.434602
0.767677,0.452983
0.777778,0.46508
0.787879,0.478029
0.79798,0.488135
0.808081,0.498857
0.818182,0.511837
0.828283,0.525805
0.838384,0.537429
0.848485,0.553547
0.858586,0.569137
0.868687,0.589278
0.878788,0.609026
0.888889,0.636399
0.89899,0.671273
0.909091,0.706901
0.919192,0.784016
0.929293,0.86058
0.939394,0.914957
0.949495,0.980242
0.959596,0.983354
0.969697,0.984935
0.979798,0.962845
0.989899,0.838236
1,2.65799e-07
