Position,Expression
0,0.0295021
0.010101,0.0977473
0.020202,0.13341
0.030303,0.157344
0.040404,0.170286
0.0505051,0.182295
0.0606061,0.186917
0.0707071,0.189248
0.0808081,0.19111
0.0909091,0.193925
0.10101,0.190357
0.111111,0.184989
0.121212,0.178605
0.131313,0.173393
0.141414,0.170666
0.151515,0.169254
0.161616,0.169003
0.171717,0.166943
0.181818,0.168143
0.191919,0.169033
0.20202,0.171089
0.212121,0.172748
0.222222,0.172887
0.232323,0.175664
0.242424,0.176441
0.252525,0.178439
0.262626,0.179915
0.272727,0.182244
0.282828,0.181029
0.292929,0.186009
0.30303,0.190652
0.313131,0.193932
0.323232,0.197479
0.333333,0.199627
0.343434,0.202211
0.353535,0.205071
0.363636,0.208085
0.373737,0.211247
0.383838,0.214914
0.393939,0.219525
0.40404,0.222871
0.414141,0.2304
0.424242,0.23477
0.434343,0.237909
0.444444,0.241903
0.454545,0.245809
0.464646,0.246789
0.474747,0.251049
0.484848,0.254312
0.494949,0.259708
0.505051,0.263308
0.515152,0.264825
0.525253,0.271489
0.535354,0.274894
0.545455,0.27816
0.555556,0.283806
0.565657,0.286065
0.575758,0.291118
0.585859,0.296474
0.59596,0.300703
0.606061,0.306606
0.616162,0.313703
0.626263,0.322279
0.636364,0.329634
0.646465,0.334121
0.656566,0.338332
0.666667,0.349569
0.676768,0.359565
0.686869,0.369359
0.69697,0.376071
0.707071,0.387499
0.717172,0.396231
0.727273,0.40552
0.737374,0.416672
0.747475,0.427591
0.757576,0.442203
0.767677,0.457547
0.777778,0.466669
0.787879,0.479384
0.79798,0.491596
0.808081,0.505622
0.818182,0.519961
0.828283,0.53585
0.838384,0.552966
0.848485,0.569964
0.858586,0.589066
0.868687,0.604826
0.878788,0.622097
0.888889,0.643621
0.89899,0.674384
0.909091,0.719946
0.919192,0.717663
0.929293,0.71786
0.939394,0.707851
0.949495,0.679365
0.959596,0.633967
0.969697,0.573609
0.979798,0.486036
0.989899,0.328762
1,2.65799e-07
