Position,Expression
0,0.0321846
0.010101,0.0996142
0.020202,0.132466
0.030303,0.152892
0.040404,0.166496
0.0505051,0.176763
0.0606061,0.184152
0.0707071,0.186493
0.0808081,0.186981
0.0909091,0.186244
0.10101,0.182648
0.111111,0.177144
0.121212,0.172039
0.131313,0.168778
0.141414,0.166551
0.151515,0.165218
0.161616,0.16331
0.171717,0.16175
0.181818,0.162213
0.191919,0.163845
0.20202,0.164265
0.212121,0.165743
0.222222,0.165251
0.232323,0.167839
0.242424,0.168496
0.252525,0.171285
0.262626,0.1722
0.272727,0.174048
0.282828,0.176055
0.292929,0.179194
0.30303,0.181692
0.313131,0.186175
0.323232,0.188549
0.333333,0.190775
0.343434,0.194686
0.353535,0.197938
0.363636,0.201416
0.373737,0.203532
0.383838,0.211352
0.393939,0.215959
0.40404,0.221881
0.414141,0.227038
0.424242,0.231113
0.434343,0.236257
0.444444,0.239189
0.454545,0.244858
0.464646,0.249144
0.474747,0.252596
0.484848,0.257016
0.494949,0.261853
0.505051,0.265215
0.515152,0.268767
0.525253,0.27376
0.535354,0.276599
0.545455,0.279261
0.555556,0.28544
0.565657,0.289594
0.575758,0.298919
0.585859,0.307248
0.59596,0.315906
0.606061,0.321696
0.616162,0.332915
0.626263,0.341589
0.636364,0.353033
0.646465,0.359173
0.656566,0.368454
0.666667,0.379098
0.676768,0.387175
0.686869,0.40017
0.69697,0.408026
0.707071,0.419641
0.717172,0.427427
0.727273,0.436687
0.737374,0.444478
0.747475,0.452286
0.757576,0.463238
0.767677,0.475483
0.777778,0.486695
0.787879,0.503622
0.79798,0.516872
0.808081,0.532406
0.818182,0.55207
0.828283,0.569049
0.838384,0.58909
0.848485,0.611986
0.858586,0.636604
0.868687,0.666504
0.878788,0.693735
0.888889,0.725009
0.89899,0.758499
0.909091,0.789336
0.919192,0.823099
0.929293,0.840585
0.939394,0.861949
0.949495,0.89152
0.959596,0.871866
0.969697,0.848188
0.979798,0.819623
0.989899,0.742552
1,2.658e-07
