Position,Expression
0,0.029877
0.010101,0.137116
0.020202,0.18123
0.030303,0.201003
0.040404,0.219212
0.0505051,0.229746
0.0606061,0.231437
0.0707071,0.225815
0.0808081,0.213956
0.0909091,0.206245
0.10101,0.19157
0.111111,0.180083
0.121212,0.173237
0.131313,0.17043
0.141414,0.166853
0.151515,0.164072
0.161616,0.160079
0.171717,0.157479
0.181818,0.156656
0.191919,0.158913
0.20202,0.156236
0.212121,0.155635
0.222222,0.152074
0.232323,0.152421
0.242424,0.151526
0.252525,0.152939
0.262626,0.151226
0.272727,0.151635
0.282828,0.153086
0.292929,0.156313
0.30303,0.160698
0.313131,0.165854
0.323232,0.170441
0.333333,0.174637
0.343434,0.177263
0.353535,0.182158
0.363636,0.184911
0.373737,0.18735
0.383838,0.193417
0.393939,0.198504
0.40404,0.205175
0.414141,0.207896
0.424242,0.215277
0.434343,0.21873
0.444444,0.221482
0.454545,0.226665
0.464646,0.233295
0.474747,0.238593
0.484848,0.241227
0.494949,0.244469
0.505051,0.247524
0.515152,0.248387
0.525253,0.249603
0.535354,0.248423
0.545455,0.248976
0.555556,0.253712
0.565657,0.25263
0.575758,0.26221
0.585859,0.269612
0.59596,0.277448
0.606061,0.282733
0.616162,0.294832
0.626263,0.301906
0.636364,0.314158
0.646465,0.318899
0.656566,0.327476
0.666667,0.339068
0.676768,0.35084
0.686869,0.361277
0.69697,0.370478
0.707071,0.382636
0.717172,0.389926
0.727273,0.397582
0.737374,0.405286
0.747475,0.414806
0.757576,0.427135
0.767677,0.441261
0.777778,0.452941
0.787879,0.475182
0.79798,0.502097
0.808081,0.526589
0.818182,0.552399
0.828283,0.573223
0.838384,0.59327
0.848485,0.618309
0.858586,0.655611
0.868687,0.696987
0.878788,0.73326
0.888889,0.787736
0.89899,0.874668
0.909091,0.891055
0.919192,0.917214
0.929293,0.957416
0.939394,0.97079
0.949495,0.984803
0.959596,0.989336
0.969697,0.992217
0.979798,0.978677
0.989899,0.904401
1,2.658e-07
