Position,Expression
0,0.0284017
0.010101,0.0886428
0.020202,0.12155
0.030303,0.141801
0.040404,0.152595
0.0505051,0.164398
0.0606061,0.172836
0.0707071,0.176396
0.0808081,0.180089
0.0909091,0.183483
0.10101,0.178599
0.111111,0.173963
0.121212,0.170889
0.131313,0.167876
0.141414,0.165473
0.151515,0.164367
0.161616,0.163938
0.171717,0.163205
0.181818,0.164563
0.191919,0.165028
0.20202,0.166298
0.212121,0.167796
0.222222,0.169121
0.232323,0.172558
0.242424,0.173853
0.252525,0.17759
0.262626,0.17809
0.272727,0.18146
0.282828,0.180816
0.292929,0.186481
0.30303,0.190261
0.313131,0.193784
0.323232,0.196436
0.333333,0.198815
0.343434,0.199761
0.353535,0.202334
0.363636,0.204273
0.373737,0.209174
0.383838,0.211191
0.393939,0.214771
0.40404,0.218685
0.414141,0.222088
0.424242,0.229274
0.434343,0.230658
0.444444,0.235051
0.454545,0.236651
0.464646,0.240305
0.474747,0.243267
0.484848,0.244557
0.494949,0.2525
0.505051,0.254685
0.515152,0.255529
0.525253,0.261341
0.535354,0.26263
0.545455,0.263556
0.555556,0.26632
0.565657,0.265383
0.575758,0.27011
0.585859,0.27379
0.59596,0.277343
0.606061,0.280419
0.616162,0.289348
0.626263,0.297915
0.636364,0.305458
0.646465,0.3111
0.656566,0.318378
0.666667,0.331963
0.676768,0.345655
0.686869,0.361876
0.69697,0.375743
0.707071,0.389068
0.717172,0.397736
0.727273,0.405721
0.737374,0.41145
0.747475,0.416177
0.757576,0.42533
0.767677,0.438731
0.777778,0.445732
0.787879,0.456742
0.79798,0.466064
0.808081,0.47666
0.818182,0.488908
0.828283,0.501642
0.838384,0.515214
0.848485,0.531773
0.858586,0.547453
0.868687,0.561596
0.878788,0.578483
0.888889,0.596218
0.89899,0.620613
0.909091,0.6435
0.919192,0.668959
0.929293,0.690558
0.939394,0.694115
0.949495,0.675148
0.959596,0.636363
0.969697,0.578744
0.979798,0.484834
0.989899,0.323397
1,2.65799e-07
