Position,Expression
0,0.0300921
0.010101,0.127009
0.020202,0.166654
0.030303,0.188496
0.040404,0.203115
0.0505051,0.216216
0.0606061,0.222997
0.0707071,0.219738
0.0808081,0.209607
0.0909091,0.200397
0.10101,0.186735
0.111111,0.175686
0.121212,0.167482
0.131313,0.165116
0.141414,0.161989
0.151515,0.159659
0.161616,0.15558
0.171717,0.152591
0.181818,0.151861
0.191919,0.152643
0.20202,0.150532
0.212121,0.1498
0.222222,0.146204
0.232323,0.14646
0.242424,0.145389
0.252525,0.146727
0.262626,0.145218
0.272727,0.14563
0.282828,0.147787
0.292929,0.150949
0.30303,0.154554
0.313131,0.160468
0.323232,0.163858
0.333333,0.167391
0.343434,0.17033
0.353535,0.174671
0.363636,0.178705
0.373737,0.180643
0.383838,0.187276
0.393939,0.19226
0.40404,0.197182
0.414141,0.201154
0.424242,0.205611
0.434343,0.21026
0.444444,0.212811
0.454545,0.217854
0.464646,0.222408
0.474747,0.225538
0.484848,0.229111
0.494949,0.233193
0.505051,0.235707
0.515152,0.238438
0.525253,0.242579
0.535354,0.243218
0.545455,0.245421
0.555556,0.248742
0.565657,0.248226
0.575758,0.258239
0.585859,0.266115
0.59596,0.274079
0.606061,0.278486
0.616162,0.289099
0.626263,0.294409
0.636364,0.306646
0.646465,0.311531
0.656566,0.319683
0.666667,0.331396
0.676768,0.340627
0.686869,0.353374
0.69697,0.361346
0.707071,0.372264
0.717172,0.378832
0.727273,0.385505
0.737374,0.393854
0.747475,0.401647
0.757576,0.412835
0.767677,0.425239
0.777778,0.434328
0.787879,0.448772
0.79798,0.464951
0.808081,0.480426
0.818182,0.501054
0.828283,0.517264
0.838384,0.532097
0.848485,0.551059
0.858586,0.572763
0.868687,0.597407
0.878788,0.621482
0.888889,0.647445
0.89899,0.674399
0.909091,0.703112
0.919192,0.754782
0.929293,0.856504
0.939394,0.918955
0.949495,0.983848
0.959596,0.988032
0.969697,0.989964
0.979798,0.976413
0.989899,0.899303
1,2.658e-07
