Position,Expression
0,0.0323285
0.010101,0.109894
0.020202,0.149835
0.030303,0.173062
0.040404,0.188821
0.0505051,0.198908
0.0606061,0.203998
0.0707071,0.202886
0.0808081,0.200984
0.0909091,0.200368
0.10101,0.194971
0.111111,0.189384
0.121212,0.183959
0.131313,0.178855
0.141414,0.175408
0.151515,0.174284
0.161616,0.173193
0.171717,0.172806
0.181818,0.173647
0.191919,0.175827
0.20202,0.176543
0.212121,0.178203
0.222222,0.178014
0.232323,0.180098
0.242424,0.180668
0.252525,0.182629
0.262626,0.183925
0.272727,0.186381
0.282828,0.188005
0.292929,0.191545
0.30303,0.194153
0.313131,0.198527
0.323232,0.202375
0.333333,0.205774
0.343434,0.208815
0.353535,0.212356
0.363636,0.214834
0.373737,0.21976
0.383838,0.224751
0.393939,0.228914
0.40404,0.234409
0.414141,0.237718
0.424242,0.242722
0.434343,0.24682
0.444444,0.248978
0.454545,0.254245
0.464646,0.260541
0.474747,0.264911
0.484848,0.26938
0.494949,0.273263
0.505051,0.277611
0.515152,0.280188
0.525253,0.284521
0.535354,0.286969
0.545455,0.290901
0.555556,0.297579
0.565657,0.300275
0.575758,0.310399
0.585859,0.316644
0.59596,0.325117
0.606061,0.331142
0.616162,0.342717
0.626263,0.351316
0.636364,0.362169
0.646465,0.369638
0.656566,0.379475
0.666667,0.388454
0.676768,0.401113
0.686869,0.411899
0.69697,0.424556
0.707071,0.439518
0.717172,0.45265
0.727273,0.465612
0.737374,0.477657
0.747475,0.492429
0.757576,0.507869
0.767677,0.527297
0.777778,0.543253
0.787879,0.56431
0.79798,0.581049
0.808081,0.597298
0.818182,0.612159
0.828283,0.630308
0.838384,0.64634
0.848485,0.666123
0.858586,0.68709
0.868687,0.713112
0.878788,0.736331
0.888889,0.768126
0.89899,0.821224
0.909091,0.843433
0.919192,0.873214
0.929293,0.894208
0.939394,0.901831
0.949495,0.905891
0.959596,0.898447
0.969697,0.889131
0.979798,0.856985
0.989899,0.750677
1,2.65799e-07
