Position,Expression
0,0.0376845
0.010101,0.115711
0.020202,0.149637
0.030303,0.159503
0.040404,0.168702
0.0505051,0.174805
0.0606061,0.179189
0.0707071,0.181178
0.0808081,0.182132
0.0909091,0.182085
0.10101,0.180213
0.111111,0.178621
0.121212,0.17581
0.131313,0.174014
0.141414,0.172652
0.151515,0.17387
0.161616,0.173574
0.171717,0.174385
0.181818,0.176619
0.191919,0.179232
0.20202,0.180135
0.212121,0.184789
0.222222,0.18695
0.232323,0.191429
0.242424,0.195259
0.252525,0.20089
0.262626,0.205176
0.272727,0.210593
0.282828,0.216038
0.292929,0.222553
0.30303,0.22929
0.313131,0.235878
0.323232,0.241226
0.333333,0.247855
0.343434,0.253914
0.353535,0.259828
0.363636,0.266551
0.373737,0.274775
0.383838,0.278055
0.393939,0.285995
0.40404,0.291703
0.414141,0.297998
0.424242,0.30155
0.434343,0.306399
0.444444,0.312144
0.454545,0.31671
0.464646,0.320851
0.474747,0.326594
0.484848,0.331782
0.494949,0.336234
0.505051,0.343662
0.515152,0.351745
0.525253,0.36024
0.535354,0.370794
0.545455,0.378166
0.555556,0.390392
0.565657,0.398193
0.575758,0.408229
0.585859,0.419253
0.59596,0.429274
0.606061,0.440207
0.616162,0.450017
0.626263,0.457108
0.636364,0.46806
0.646465,0.478303
0.656566,0.488328
0.666667,0.496491
0.676768,0.51171
0.686869,0.524946
0.69697,0.538242
0.707071,0.551212
0.717172,0.568192
0.727273,0.584644
0.737374,0.598266
0.747475,0.615607
0.757576,0.633735
0.767677,0.649247
0.777778,0.668352
0.787879,0.687864
0.79798,0.706153
0.808081,0.726181
0.818182,0.747606
0.828283,0.77201
0.838384,0.79284
0.848485,0.816608
0.858586,0.841675
0.868687,0.876256
0.878788,0.888976
0.888889,0.864788
0.89899,0.828479
0.909091,0.785664
0.919192,0.75235
0.929293,0.734051
0.939394,0.716086
0.949495,0.684019
0.959596,0.63626
0.969697,0.574471
0.979798,0.488765
0.989899,0.348648
1,2.658e-07
