Position,Expression
0,0.0325264
0.010101,0.125567
0.020202,0.166706
0.030303,0.189332
0.040404,0.203778
0.0505051,0.213887
0.0606061,0.217304
0.0707071,0.214771
0.0808081,0.209592
0.0909091,0.205985
0.10101,0.196613
0.111111,0.187873
0.121212,0.180419
0.131313,0.175995
0.141414,0.171589
0.151515,0.170275
0.161616,0.168607
0.171717,0.167162
0.181818,0.167736
0.191919,0.168632
0.20202,0.167793
0.212121,0.169498
0.222222,0.167249
0.232323,0.169061
0.242424,0.169831
0.252525,0.171909
0.262626,0.172034
0.272727,0.1725
0.282828,0.174043
0.292929,0.178296
0.30303,0.182966
0.313131,0.187746
0.323232,0.192262
0.333333,0.197254
0.343434,0.200403
0.353535,0.203691
0.363636,0.20903
0.373737,0.21326
0.383838,0.217512
0.393939,0.222316
0.40404,0.227059
0.414141,0.231395
0.424242,0.234518
0.434343,0.238411
0.444444,0.241227
0.454545,0.246064
0.464646,0.250271
0.474747,0.25381
0.484848,0.256933
0.494949,0.260766
0.505051,0.264466
0.515152,0.267865
0.525253,0.272606
0.535354,0.275163
0.545455,0.278426
0.555556,0.283632
0.565657,0.285343
0.575758,0.295367
0.585859,0.305419
0.59596,0.314555
0.606061,0.322167
0.616162,0.333577
0.626263,0.342021
0.636364,0.3545
0.646465,0.362293
0.656566,0.372123
0.666667,0.385028
0.676768,0.398569
0.686869,0.409008
0.69697,0.420449
0.707071,0.434405
0.717172,0.444349
0.727273,0.452967
0.737374,0.462434
0.747475,0.475146
0.757576,0.489932
0.767677,0.504352
0.777778,0.515195
0.787879,0.531435
0.79798,0.552937
0.808081,0.571
0.818182,0.595295
0.828283,0.618357
0.838384,0.638483
0.848485,0.662792
0.858586,0.690851
0.868687,0.723647
0.878788,0.751517
0.888889,0.768974
0.89899,0.790785
0.909091,0.822759
0.919192,0.873589
0.929293,0.908949
0.939394,0.920423
0.949495,0.928337
0.959596,0.926419
0.969697,0.923931
0.979798,0.8819
0.989899,0.726683
1,2.658e-07
