Position,Expression
0,0.0303448
0.010101,0.117259
0.020202,0.169487
0.030303,0.193127
0.040404,0.201945
0.0505051,0.202528
0.0606061,0.198797
0.0707071,0.193854
0.0808081,0.191626
0.0909091,0.19072
0.10101,0.186079
0.111111,0.179767
0.121212,0.174362
0.131313,0.170984
0.141414,0.168256
0.151515,0.166928
0.161616,0.166238
0.171717,0.165115
0.181818,0.165917
0.191919,0.168169
0.20202,0.168297
0.212121,0.169403
0.222222,0.168677
0.232323,0.170071
0.242424,0.16917
0.252525,0.170277
0.262626,0.170133
0.272727,0.171312
0.282828,0.172401
0.292929,0.175249
0.30303,0.177827
0.313131,0.181153
0.323232,0.183909
0.333333,0.186296
0.343434,0.188306
0.353535,0.1913
0.363636,0.193023
0.373737,0.195755
0.383838,0.202101
0.393939,0.203592
0.40404,0.209723
0.414141,0.21152
0.424242,0.219902
0.434343,0.22421
0.444444,0.227569
0.454545,0.232736
0.464646,0.238221
0.474747,0.242569
0.484848,0.245576
0.494949,0.250846
0.505051,0.256525
0.515152,0.259728
0.525253,0.262761
0.535354,0.264033
0.545455,0.266345
0.555556,0.27234
0.565657,0.27463
0.575758,0.28372
0.585859,0.29078
0.59596,0.297405
0.606061,0.30457
0.616162,0.315779
0.626263,0.325562
0.636364,0.337295
0.646465,0.342765
0.656566,0.351745
0.666667,0.361152
0.676768,0.372748
0.686869,0.383925
0.69697,0.395446
0.707071,0.407815
0.717172,0.416235
0.727273,0.427207
0.737374,0.434056
0.747475,0.445138
0.757576,0.456821
0.767677,0.470548
0.777778,0.481779
0.787879,0.50041
0.79798,0.515314
0.808081,0.527746
0.818182,0.546147
0.828283,0.559028
0.838384,0.574134
0.848485,0.584638
0.858586,0.600309
0.868687,0.615042
0.878788,0.62481
0.888889,0.643526
0.89899,0.693317
0.909091,0.719809
0.919192,0.759706
0.929293,0.805737
0.939394,0.854602
0.949495,0.874929
0.959596,0.861967
0.969697,0.832131
0.979798,0.805125
0.989899,0.684632
1,2.65799e-07
