Position,Expression
0,0.0295101
0.010101,0.0882794
0.020202,0.115925
0.030303,0.130697
0.040404,0.143432
0.0505051,0.15226
0.0606061,0.159875
0.0707071,0.163248
0.0808081,0.165854
0.0909091,0.166728
0.10101,0.164375
0.111111,0.164334
0.121212,0.162796
0.131313,0.162082
0.141414,0.161971
0.151515,0.1649
0.161616,0.166252
0.171717,0.168165
0.181818,0.170971
0.191919,0.175626
0.20202,0.177491
0.212121,0.184015
0.222222,0.187328
0.232323,0.193274
0.242424,0.198797
0.252525,0.203553
0.262626,0.205348
0.272727,0.213325
0.282828,0.218648
0.292929,0.225054
0.30303,0.230428
0.313131,0.235894
0.323232,0.240811
0.333333,0.246052
0.343434,0.251607
0.353535,0.254714
0.363636,0.259318
0.373737,0.266233
0.383838,0.267476
0.393939,0.274603
0.40404,0.282102
0.414141,0.287687
0.424242,0.291203
0.434343,0.295857
0.444444,0.300421
0.454545,0.302662
0.464646,0.309453
0.474747,0.314211
0.484848,0.318587
0.494949,0.322246
0.505051,0.329631
0.515152,0.336986
0.525253,0.344598
0.535354,0.352324
0.545455,0.360198
0.555556,0.371723
0.565657,0.37947
0.575758,0.390517
0.585859,0.403465
0.59596,0.414366
0.606061,0.425206
0.616162,0.437026
0.626263,0.444252
0.636364,0.456901
0.646465,0.472089
0.656566,0.483099
0.666667,0.493253
0.676768,0.506733
0.686869,0.519894
0.69697,0.529052
0.707071,0.542232
0.717172,0.558543
0.727273,0.572787
0.737374,0.586335
0.747475,0.60638
0.757576,0.625335
0.767677,0.641457
0.777778,0.663493
0.787879,0.682658
0.79798,0.702824
0.808081,0.725768
0.818182,0.749207
0.828283,0.775323
0.838384,0.797557
0.848485,0.823373
0.858586,0.84997
0.868687,0.881809
0.878788,0.897392
0.888889,0.896217
0.89899,0.87875
0.909091,0.850497
0.919192,0.817365
0.929293,0.790029
0.939394,0.763341
0.949495,0.727347
0.959596,0.68145
0.969697,0.625998
0.979798,0.56033
0.989899,0.507436
1,2.65799e-07
