Position,Expression
0,0.0380185
0.010101,0.1635
0.020202,0.210863
0.030303,0.233646
0.040404,0.239187
0.0505051,0.24145
0.0606061,0.237501
0.0707071,0.231576
0.0808081,0.221593
0.0909091,0.213443
0.10101,0.205487
0.111111,0.195028
0.121212,0.18857
0.131313,0.183541
0.141414,0.180363
0.151515,0.179751
0.161616,0.180344
0.171717,0.181409
0.181818,0.183407
0.191919,0.185876
0.20202,0.189534
0.212121,0.192718
0.222222,0.194887
0.232323,0.199342
0.242424,0.20187
0.252525,0.204661
0.262626,0.208039
0.272727,0.213462
0.282828,0.218606
0.292929,0.224464
0.30303,0.227994
0.313131,0.236258
0.323232,0.242318
0.333333,0.247215
0.343434,0.252272
0.353535,0.254764
0.363636,0.263902
0.373737,0.271384
0.383838,0.275333
0.393939,0.28247
0.40404,0.288223
0.414141,0.294175
0.424242,0.297598
0.434343,0.304596
0.444444,0.306914
0.454545,0.316838
0.464646,0.321571
0.474747,0.330113
0.484848,0.336768
0.494949,0.34189
0.505051,0.346808
0.515152,0.355306
0.525253,0.362413
0.535354,0.3717
0.545455,0.38001
0.555556,0.39459
0.565657,0.40322
0.575758,0.411596
0.585859,0.420275
0.59596,0.430438
0.606061,0.442729
0.616162,0.45286
0.626263,0.458432
0.636364,0.472924
0.646465,0.481544
0.656566,0.489595
0.666667,0.499912
0.676768,0.514846
0.686869,0.526073
0.69697,0.538086
0.707071,0.548317
0.717172,0.562888
0.727273,0.576161
0.737374,0.589738
0.747475,0.605648
0.757576,0.621903
0.767677,0.637369
0.777778,0.652674
0.787879,0.67097
0.79798,0.690201
0.808081,0.713753
0.818182,0.73799
0.828283,0.768604
0.838384,0.793599
0.848485,0.820007
0.858586,0.847781
0.868687,0.883123
0.878788,0.9123
0.888889,0.911096
0.89899,0.904414
0.909091,0.892928
0.919192,0.804794
0.929293,0.734616
0.939394,0.701461
0.949495,0.668326
0.959596,0.621545
0.969697,0.56043
0.979798,0.473052
0.989899,0.319538
1,2.65799e-07
