Position,Expression
0,0.0306609
0.010101,0.0945078
0.020202,0.126462
0.030303,0.149098
0.040404,0.164309
0.0505051,0.175334
0.0606061,0.182224
0.0707071,0.185698
0.0808081,0.187606
0.0909091,0.188046
0.10101,0.184582
0.111111,0.178043
0.121212,0.17214
0.131313,0.16757
0.141414,0.165648
0.151515,0.164047
0.161616,0.162112
0.171717,0.160295
0.181818,0.161274
0.191919,0.163303
0.20202,0.165261
0.212121,0.167382
0.222222,0.16703
0.232323,0.169849
0.242424,0.170622
0.252525,0.173623
0.262626,0.175659
0.272727,0.176978
0.282828,0.177725
0.292929,0.180922
0.30303,0.184968
0.313131,0.188445
0.323232,0.191851
0.333333,0.19357
0.343434,0.198103
0.353535,0.201268
0.363636,0.204582
0.373737,0.20654
0.383838,0.213681
0.393939,0.218985
0.40404,0.224474
0.414141,0.232167
0.424242,0.236109
0.434343,0.240147
0.444444,0.242501
0.454545,0.247278
0.464646,0.248478
0.474747,0.251372
0.484848,0.255109
0.494949,0.259224
0.505051,0.262573
0.515152,0.264047
0.525253,0.26926
0.535354,0.272025
0.545455,0.274465
0.555556,0.281937
0.565657,0.286351
0.575758,0.295574
0.585859,0.304383
0.59596,0.312215
0.606061,0.318614
0.616162,0.328364
0.626263,0.339118
0.636364,0.348091
0.646465,0.352982
0.656566,0.360264
0.666667,0.373005
0.676768,0.382309
0.686869,0.392599
0.69697,0.398126
0.707071,0.412283
0.717172,0.422142
0.727273,0.434059
0.737374,0.446582
0.747475,0.460504
0.757576,0.479313
0.767677,0.494231
0.777778,0.507232
0.787879,0.529802
0.79798,0.547138
0.808081,0.568918
0.818182,0.588721
0.828283,0.610732
0.838384,0.640025
0.848485,0.670166
0.858586,0.706592
0.868687,0.741131
0.878788,0.772387
0.888889,0.810086
0.89899,0.855642
0.909091,0.908373
0.919192,0.909889
0.929293,0.872426
0.939394,0.816009
0.949495,0.751762
0.959596,0.683336
0.969697,0.60869
0.979798,0.518315
0.989899,0.39227
1,2.658e-07
