Position,Expression
0,0.0289793
0.010101,0.0901607
0.020202,0.122575
0.030303,0.144741
0.040404,0.161594
0.0505051,0.174372
0.0606061,0.181509
0.0707071,0.183641
0.0808081,0.186347
0.0909091,0.188738
0.10101,0.183723
0.111111,0.178884
0.121212,0.173984
0.131313,0.17015
0.141414,0.166384
0.151515,0.166727
0.161616,0.166814
0.171717,0.167276
0.181818,0.169303
0.191919,0.168867
0.20202,0.168859
0.212121,0.172312
0.222222,0.172113
0.232323,0.174565
0.242424,0.17648
0.252525,0.179576
0.262626,0.181517
0.272727,0.18148
0.282828,0.182453
0.292929,0.18678
0.30303,0.190323
0.313131,0.193071
0.323232,0.195815
0.333333,0.199749
0.343434,0.199776
0.353535,0.200757
0.363636,0.204511
0.373737,0.210191
0.383838,0.212664
0.393939,0.216588
0.40404,0.22086
0.414141,0.222724
0.424242,0.227263
0.434343,0.22938
0.444444,0.232115
0.454545,0.235425
0.464646,0.238854
0.474747,0.24012
0.484848,0.24105
0.494949,0.246403
0.505051,0.248378
0.515152,0.249
0.525253,0.254724
0.535354,0.256197
0.545455,0.257497
0.555556,0.260947
0.565657,0.261972
0.575758,0.269706
0.585859,0.276711
0.59596,0.283361
0.606061,0.28858
0.616162,0.300016
0.626263,0.310398
0.636364,0.320138
0.646465,0.328263
0.656566,0.338259
0.666667,0.354938
0.676768,0.372638
0.686869,0.388027
0.69697,0.40771
0.707071,0.42647
0.717172,0.439749
0.727273,0.451301
0.737374,0.458338
0.747475,0.470874
0.757576,0.48515
0.767677,0.501655
0.777778,0.509771
0.787879,0.517941
0.79798,0.524435
0.808081,0.534223
0.818182,0.545011
0.828283,0.560687
0.838384,0.576778
0.848485,0.601758
0.858586,0.625442
0.868687,0.651364
0.878788,0.678366
0.888889,0.694634
0.89899,0.723435
0.909091,0.759514
0.919192,0.81571
0.929293,0.818222
0.939394,0.818835
0.949495,0.819072
0.959596,0.802191
0.969697,0.758965
0.979798,0.586639
0.989899,0.341333
1,2.65799e-07
