Position,Expression
0,0.0287811
0.010101,0.096167
0.020202,0.135517
0.030303,0.159801
0.040404,0.169852
0.0505051,0.180885
0.0606061,0.187491
0.0707071,0.18619
0.0808081,0.184648
0.0909091,0.185411
0.10101,0.179914
0.111111,0.175174
0.121212,0.171266
0.131313,0.167227
0.141414,0.164791
0.151515,0.164694
0.161616,0.165545
0.171717,0.165827
0.181818,0.167654
0.191919,0.170469
0.20202,0.171768
0.212121,0.171678
0.222222,0.171402
0.232323,0.173733
0.242424,0.174003
0.252525,0.175461
0.262626,0.175594
0.272727,0.178793
0.282828,0.178243
0.292929,0.183333
0.30303,0.185308
0.313131,0.189444
0.323232,0.192907
0.333333,0.195769
0.343434,0.198429
0.353535,0.20102
0.363636,0.202484
0.373737,0.207374
0.383838,0.210402
0.393939,0.212413
0.40404,0.215094
0.414141,0.21933
0.424242,0.222911
0.434343,0.22495
0.444444,0.227033
0.454545,0.230874
0.464646,0.236421
0.474747,0.240072
0.484848,0.245253
0.494949,0.250125
0.505051,0.254187
0.515152,0.255642
0.525253,0.261936
0.535354,0.263132
0.545455,0.268164
0.555556,0.271881
0.565657,0.271766
0.575758,0.280665
0.585859,0.284432
0.59596,0.290168
0.606061,0.293055
0.616162,0.301537
0.626263,0.309613
0.636364,0.318073
0.646465,0.323963
0.656566,0.331212
0.666667,0.339444
0.676768,0.351029
0.686869,0.362308
0.69697,0.373135
0.707071,0.386312
0.717172,0.397071
0.727273,0.406516
0.737374,0.417802
0.747475,0.427559
0.757576,0.440117
0.767677,0.458794
0.777778,0.469153
0.787879,0.482601
0.79798,0.493207
0.808081,0.501417
0.818182,0.510298
0.828283,0.523204
0.838384,0.535177
0.848485,0.548961
0.858586,0.56189
0.868687,0.575207
0.878788,0.590993
0.888889,0.610488
0.89899,0.636481
0.909091,0.662548
0.919192,0.707094
0.929293,0.754603
0.939394,0.76028
0.949495,0.75291
0.959596,0.745936
0.969697,0.745087
0.979798,0.688314
0.989899,0.417821
1,2.65799e-07
