Position,Expression
0,0.0445458
0.010101,0.130098
0.020202,0.161757
0.030303,0.17242
0.040404,0.177613
0.0505051,0.182333
0.0606061,0.186795
0.0707071,0.187064
0.0808081,0.192723
0.0909091,0.196764
0.10101,0.197844
0.111111,0.197017
0.121212,0.193791
0.131313,0.191024
0.141414,0.190022
0.151515,0.189171
0.161616,0.188406
0.171717,0.1879
0.181818,0.189828
0.191919,0.191998
0.20202,0.194323
0.212121,0.198628
0.222222,0.200541
0.232323,0.205294
0.242424,0.209066
0.252525,0.213652
0.262626,0.217891
0.272727,0.222991
0.282828,0.226551
0.292929,0.23174
0.30303,0.236913
0.313131,0.242301
0.323232,0.247614
0.333333,0.253449
0.343434,0.258246
0.353535,0.26357
0.363636,0.270161
0.373737,0.277851
0.383838,0.28146
0.393939,0.288293
0.40404,0.294132
0.414141,0.300603
0.424242,0.302665
0.434343,0.307631
0.444444,0.312481
0.454545,0.318462
0.464646,0.322611
0.474747,0.328577
0.484848,0.333963
0.494949,0.337194
0.505051,0.343505
0.515152,0.350902
0.525253,0.356377
0.535354,0.368424
0.545455,0.372699
0.555556,0.385669
0.565657,0.394076
0.575758,0.401018
0.585859,0.411867
0.59596,0.420111
0.606061,0.431288
0.616162,0.438644
0.626263,0.444493
0.636364,0.456652
0.646465,0.469824
0.656566,0.48274
0.666667,0.493136
0.676768,0.509633
0.686869,0.523218
0.69697,0.539003
0.707071,0.549452
0.717172,0.565071
0.727273,0.579918
0.737374,0.592641
0.747475,0.606922
0.757576,0.620219
0.767677,0.635169
0.777778,0.65142
0.787879,0.669252
0.79798,0.688165
0.808081,0.708217
0.818182,0.728847
0.828283,0.75197
0.838384,0.771729
0.848485,0.798551
0.858586,0.828602
0.868687,0.873792
0.878788,0.90913
0.888889,0.911391
0.89899,0.908028
0.909091,0.897523
0.919192,0.877614
0.929293,0.858316
0.939394,0.838856
0.949495,0.813217
0.959596,0.783664
0.969697,0.754112
0.979798,0.735262
0.989899,0.751421
1,2.658e-07
