Position,Expression
0,0.0300879
0.010101,0.0959876
0.020202,0.13053
0.030303,0.155781
0.040404,0.172933
0.0505051,0.186567
0.0606061,0.195106
0.0707071,0.198475
0.0808081,0.201543
0.0909091,0.203006
0.10101,0.197418
0.111111,0.19099
0.121212,0.184332
0.131313,0.178222
0.141414,0.174878
0.151515,0.173182
0.161616,0.171266
0.171717,0.170149
0.181818,0.171304
0.191919,0.171397
0.20202,0.173769
0.212121,0.176732
0.222222,0.177428
0.232323,0.179601
0.242424,0.18039
0.252525,0.183307
0.262626,0.185764
0.272727,0.187527
0.282828,0.18858
0.292929,0.192347
0.30303,0.196971
0.313131,0.200852
0.323232,0.204779
0.333333,0.20742
0.343434,0.209207
0.353535,0.212512
0.363636,0.215528
0.373737,0.221026
0.383838,0.223832
0.393939,0.229713
0.40404,0.234064
0.414141,0.238773
0.424242,0.244834
0.434343,0.247754
0.444444,0.250335
0.454545,0.25279
0.464646,0.254061
0.474747,0.255882
0.484848,0.257177
0.494949,0.262682
0.505051,0.264984
0.515152,0.265481
0.525253,0.271373
0.535354,0.274239
0.545455,0.276308
0.555556,0.281553
0.565657,0.282451
0.575758,0.289799
0.585859,0.295283
0.59596,0.300565
0.606061,0.305398
0.616162,0.31458
0.626263,0.323064
0.636364,0.330472
0.646465,0.336518
0.656566,0.343901
0.666667,0.360059
0.676768,0.375319
0.686869,0.390531
0.69697,0.404217
0.707071,0.421489
0.717172,0.434785
0.727273,0.447693
0.737374,0.46076
0.747475,0.475377
0.757576,0.493751
0.767677,0.511634
0.777778,0.521824
0.787879,0.533921
0.79798,0.542936
0.808081,0.559224
0.818182,0.568483
0.828283,0.584121
0.838384,0.600654
0.848485,0.625339
0.858586,0.65004
0.868687,0.667566
0.878788,0.689555
0.888889,0.711054
0.89899,0.749469
0.909091,0.799919
0.919192,0.78527
0.929293,0.759957
0.939394,0.736075
0.949495,0.701785
0.959596,0.648799
0.969697,0.57929
0.979798,0.483217
0.989899,0.327692
1,2.65799e-07
